"RT @FortuneMagazine: Donald Trump is the only candidate who can get America back on track: Scaramucci https://t.co/ToTOwmo7RX","http://web.archive.org/*/http://twitter.com/Scaramucci/status/795275872450318337",,,
"RT @FortuneMagazine: How Anthony Scaramucci faked it ‘til he made it (big) #FortuneUnfiltered https://t.co/rthqcFZXon https://t.co/VKpGof0Y…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/790505367755231232",,,
"RT @FortuneMagazine: How Anthony Scaramucci faked it ‘til he made it (big) #FortuneUnfiltered https://t.co/rthqcFZXon https://t.co/VKpGof0Y…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/790505367755231232",,,
"RT @FortuneMagazine: The founder of SkyBridge Capital Anthony @Scaramucci is on this week's #FortuneUnfiltered https://t.co/4AXiYagSYN http…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/792169328208666624",,,
"RT @FortuneMagazine: The founder of SkyBridge Capital Anthony @Scaramucci is on this week's #FortuneUnfiltered https://t.co/4AXiYagSYN http…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/792169328208666624",,,
"RT @FortuneMagazine: The founder of SkyBridge Capital Anthony @Scaramucci is on this week's #FortuneUnfiltered https://t.co/wba8ODt0Qz http…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/790641724011978752",,,
"RT @FortuneMagazine: The founder of SkyBridge Capital Anthony @Scaramucci is on this week's #FortuneUnfiltered https://t.co/wba8ODt0Qz http…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/790641724011978752",,,
"RT @FosterFriess: Joining @MariaBartiromo on @FoxBusiness #RNC2016 https://t.co/XSs7k2rPvk","http://web.archive.org/*/https://twitter.com/Scaramucci/status/782763977562529792",,,
"RT @FosterFriess: Joining @MariaBartiromo on @FoxBusiness #RNC2016 https://t.co/XSs7k2rPvk","http://web.archive.org/*/http://twitter.com/Scaramucci/status/782763977562529792",,,
"RT @foxandfriends: Coming up…!
""RT @foxandfriends: Dr. Martin Luther King Jr’s niece, @AlvedaCKing: ""I believe that Congressman Lewis can actually help America by working…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/821037991288311808",,,
"RT @foxandfriends: Dr. Martin Luther King Jr’s niece, @AlvedaCKing: ""I believe that Congressman Lewis can actually help America by working…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/821037991288311808",,,
"RT @foxandfriends: .@Scaramucci speaks out after CNN retracted a fake story about his ties to Russia https://t.co/ljXCsLg6hd","http://web.archive.org/*/https://twitter.com/Scaramucci/status/880411530646491137",,,
"RT @foxandfriends: .@Scaramucci speaks out after CNN retracted a fake story about his ties to Russia https://t.co/ljXCsLg6hd","http://web.archive.org/*/http://twitter.com/Scaramucci/status/880411530646491137",,,
"RT @foxandfriends: .@Scaramucci: There's a culture in Congress where they get embedded in the system and leave rich. Trump is looking to cl…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/790589377743388672",,,
"RT @foxandfriends: .@Scaramucci: There's a culture in Congress where they get embedded in the system and leave rich. Trump is looking to cl…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/790589377743388672",,,
"RT @foxandfriends: .@Scaramucci: The Russia story is a bunch of nonsense. https://t.co/QxPqZvnJig","http://web.archive.org/*/https://twitter.com/Scaramucci/status/880411341449809920",,,
"RT @foxandfriends: .@Scaramucci: The Russia story is a bunch of nonsense. https://t.co/QxPqZvnJig","http://web.archive.org/*/http://twitter.com/Scaramucci/status/880411341449809920",,,
"RT @foxandfriends: .@Scaramucci: This is President Trump's air traffic controller message to the world. We believe in peace through strengt…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/850323629107752960",,,
"RT @foxandfriends: .@Scaramucci: This is President Trump's air traffic controller message to the world. We believe in peace through strengt…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/850323629107752960",,,
"RT @foxandfriends: .@Scaramucci: This was a measure President Trump needed to take to let people know we're not going to take it https://t.…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/850337581745283077",,,
"RT @foxandfriends: .@Scaramucci: This was a measure President Trump needed to take to let people know we're not going to take it https://t.…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/850337581745283077",,,
"RT @foxandfriends: .@Scaramucci: We have to crack down on leaks on a number of different fronts. It's an indictment on the institution of t…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/890198893874565125",,,
"RT @foxandfriends: .@Scaramucci: We have to crack down on leaks on a number of different fronts. It's an indictment on the institution of t…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/890198893874565125",,,
"RT @FoxBusinessAM: Our viewers align with various political parties, not just the Republican Party 
""RT @FoxBusinessAM: #RT: #ElectionDay is 1 week away! Who will you vote for? Who will win the #PresidentialElection? @NPetallides @Simonetti…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/793549310906527746",,,
"RT @FoxBusinessAM: #RT: #ElectionDay is 1 week away! Who will you vote for? Who will win the #PresidentialElection? @NPetallides @Simonetti…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/793549310906527746",,,
"RT @FoxBusinessAM: #RT: in light of #FBIReopensCase of #clintonemails-should early voting end so ppl have more knowledge about our #preside…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/794273458326802432",,,
"RT @FoxBusinessAM: #RT: in light of #FBIReopensCase of #clintonemails-should early voting end so ppl have more knowledge about our #preside…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/794273458326802432",,,
"RT @FoxBusiness: Einhorn: I think the #Fed makes a move on rates in December. #WallStreetWeek https://t.co/UPBqf6aKdM","http://web.archive.org/*/https://twitter.com/Scaramucci/status/784546090917978118",,,
"RT @FoxBusiness: Einhorn: I think the #Fed makes a move on rates in December. #WallStreetWeek https://t.co/UPBqf6aKdM","http://web.archive.org/*/http://twitter.com/Scaramucci/status/784546090917978118",,,
"RT @FoxBusiness: Einhorn: This is an opportune time for long-term investing. #WallStreetWeek https://t.co/cIVDgwhJt2","http://web.archive.org/*/https://twitter.com/Scaramucci/status/784546015110111233",,,
"RT @FoxBusiness: Einhorn: This is an opportune time for long-term investing. #WallStreetWeek https://t.co/cIVDgwhJt2","http://web.archive.org/*/http://twitter.com/Scaramucci/status/784546015110111233",,,
"RT @FoxBusiness: .@HomeDepot co-funder Bernie Marcus: @SenWarren is a job killer.  https://t.co/u1z123iBN3","http://web.archive.org/*/https://twitter.com/Scaramucci/status/792020838551785472",,,
"RT @FoxBusiness: .@HomeDepot co-funder Bernie Marcus: @SenWarren is a job killer.  https://t.co/u1z123iBN3","http://web.archive.org/*/http://twitter.com/Scaramucci/status/792020838551785472",,,
"RT @FoxBusiness: Illegal immigration under President Trump seeing ‘miraculous’ drop: Border patrol union head   https://t.co/mAdhxrcFa7","http://web.archive.org/*/https://twitter.com/Scaramucci/status/889461773958610944",,,
"RT @FoxBusiness: Illegal immigration under President Trump seeing ‘miraculous’ drop: Border patrol union head   https://t.co/mAdhxrcFa7","http://web.archive.org/*/http://twitter.com/Scaramucci/status/889461773958610944",,,
"RT @FoxBusiness: Mnuchin takes 'humongous step forward' for future progress at G20: @tony4ny  https://t.co/CWN9rRCtnc","http://web.archive.org/*/https://twitter.com/Scaramucci/status/843904834013216769",,,
"RT @FoxBusiness: Mnuchin takes 'humongous step forward' for future progress at G20: @tony4ny  https://t.co/CWN9rRCtnc","http://web.archive.org/*/http://twitter.com/Scaramucci/status/843904834013216769",,,
"RT @FoxBusiness: .@peterthiel: ""How can #HillaryClinton be so wildly over optimistic about the outcome of war?"" https://t.co/fk5vlK48ne","http://web.archive.org/*/https://twitter.com/Scaramucci/status/793327264784154624",,,
"RT @FoxBusiness: .@peterthiel: ""How can #HillaryClinton be so wildly over optimistic about the outcome of war?"" https://t.co/fk5vlK48ne","http://web.archive.org/*/http://twitter.com/Scaramucci/status/793327264784154624",,,
"RT @FoxBusiness: .@peterthiel: ""We're voting for Trump because we judge the leadership of our country to have failed."" https://t.co/em0KV2w…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/793110108997840897",,,
"RT @FoxBusiness: .@peterthiel: ""We're voting for Trump because we judge the leadership of our country to have failed."" https://t.co/em0KV2w…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/793110108997840897",,,
"RT @FoxBusiness: Poll: Enthusiasm among likely voters, @HillaryClinton vs. @realDonaldTrump. https://t.co/Bts1TDpv48","http://web.archive.org/*/https://twitter.com/Scaramucci/status/793549398491930624",,,
"RT @FoxBusiness: Poll: Enthusiasm among likely voters, @HillaryClinton vs. @realDonaldTrump. https://t.co/Bts1TDpv48","http://web.archive.org/*/http://twitter.com/Scaramucci/status/793549398491930624",,,
"RT @FoxBusiness: .@POTUS on @GovAbbott: ""He's done a fantastic job in Texas."" https://t.co/UQIOuqrvhW","http://web.archive.org/*/https://twitter.com/Scaramucci/status/845297011612114944",,,
"RT @FoxBusiness: .@POTUS on @GovAbbott: ""He's done a fantastic job in Texas."" https://t.co/UQIOuqrvhW","http://web.archive.org/*/http://twitter.com/Scaramucci/status/845297011612114944",,,
"RT @FoxBusiness: President-elect Trump announces @Sprint is bringing 5,000 jobs back to the United States, and OneWeb is hiring 3,000 peopl…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/814239875704692736",,,
"RT @FoxBusiness: President-elect Trump announces @Sprint is bringing 5,000 jobs back to the United States, and OneWeb is hiring 3,000 peopl…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/814239875704692736",,,
"RT @FoxBusiness: .@realDonaldTrump: ""I pledge to every citizen of our land that I will be president for all Americans, and this is so impor…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/796262945332363265",,,
"RT @FoxBusiness: .@realDonaldTrump: ""I pledge to every citizen of our land that I will be president for all Americans, and this is so impor…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/796262945332363265",,,
"RT @FoxBusiness: .@Scaramucci: A @realDonaldTrump victory would mark the resumption of Reagan’s conservative revolution https://t.co/pf31FR…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/785120806552633344",,,
"RT @FoxBusiness: .@Scaramucci: A @realDonaldTrump victory would mark the resumption of Reagan’s conservative revolution https://t.co/pf31FR…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/785120806552633344",,,
"RT @FoxBusiness: .@Scaramucci explains why @realDonaldTrump is taking a #fundraising break https://t.co/rcvp1n3vA8","http://web.archive.org/*/https://twitter.com/Scaramucci/status/791335907819302913",,,
"RT @FoxBusiness: .@Scaramucci explains why @realDonaldTrump is taking a #fundraising break https://t.co/rcvp1n3vA8","http://web.archive.org/*/http://twitter.com/Scaramucci/status/791335907819302913",,,
"RT @FoxBusiness: .@Scaramucci: @realDonaldTrump didn't do anything wrong here. He is a risk taker in the free enterprise system. https://t.…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/783088119956537346",,,
"RT @FoxBusiness: .@Scaramucci: @realDonaldTrump didn't do anything wrong here. He is a risk taker in the free enterprise system. https://t.…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/783088119956537346",,,
"RT @FoxBusiness: Tune in: @LouDobbs is LIVE from 7 to 10 pm with special coverage of the FBI reopening the investigation into @HillaryClint…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/792161336830590976",,,
"RT @FoxBusiness: Tune in: @LouDobbs is LIVE from 7 to 10 pm with special coverage of the FBI reopening the investigation into @HillaryClint…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/792161336830590976",,,
"RT @FoxBusiness: Tune in NOW for a new episode of @WallStreetWeek on @FoxBusiness! https://t.co/lDMYDn6H5M","http://web.archive.org/*/https://twitter.com/Scaramucci/status/779515911405506560",,,
"RT @FoxBusiness: Tune in NOW for a new episode of @WallStreetWeek on @FoxBusiness! https://t.co/lDMYDn6H5M","http://web.archive.org/*/http://twitter.com/Scaramucci/status/779515911405506560",,,
"RT @FoxBusiness: Who do you think won the debate last night? @MorningsMaria has the highlights and insight you'll need to start your day! T…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/780705190517366784",,,
"RT @FoxBusiness: Who do you think won the debate last night? @MorningsMaria has the highlights and insight you'll need to start your day! T…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/780705190517366784",,,
"RT @FoxNews: Anthony @Scaramucci says @POTUS 'is on missile lock' to build border wall https://t.co/esgyV4v7aL https://t.co/7wNwpIXLXB","http://web.archive.org/*/https://twitter.com/Scaramucci/status/888835151073071108",,,
"RT @FoxNews: Anthony @Scaramucci says @POTUS 'is on missile lock' to build border wall https://t.co/esgyV4v7aL https://t.co/7wNwpIXLXB","http://web.archive.org/*/http://twitter.com/Scaramucci/status/888835151073071108",,,
"RT @FoxNews: Brad Parscale on Jared Kushner: He is highly intelligent, cares about this country, and is truly a loving person. #TheStory ht…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/869694359452749824",,,
"RT @FoxNews: Brad Parscale on Jared Kushner: He is highly intelligent, cares about this country, and is truly a loving person. #TheStory ht…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/869694359452749824",,,
"RT @FoxNews: BREAKING: Fiat Chrysler announces $1 billion investment in US manufacturing, 2,000 new jobs https://t.co/NrqYpw6ZOa #FoxNewsUS","http://web.archive.org/*/https://twitter.com/Scaramucci/status/818224499443253249",,,
"RT @FoxNews: BREAKING: Fiat Chrysler announces $1 billion investment in US manufacturing, 2,000 new jobs https://t.co/NrqYpw6ZOa #FoxNewsUS","http://web.archive.org/*/http://twitter.com/Scaramucci/status/818224499443253249",,,
"RT @FoxNews: BREAKING NEWS: House Republicans pass health care bill. https://t.co/MC6fbj1h6L","http://web.archive.org/*/https://twitter.com/Scaramucci/status/860202215423827972",,,
"RT @FoxNews: BREAKING NEWS: House Republicans pass health care bill. https://t.co/MC6fbj1h6L","http://web.archive.org/*/http://twitter.com/Scaramucci/status/860202215423827972",,,
"RT @FoxNews: .@BretBaier: ""We do have word that @HillaryClinton called @realDonaldTrump to concede."" #ElectionNight #FoxNews2016 https://t.…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/796257603441528832",,,
"RT @FoxNews: .@BretBaier: ""We do have word that @HillaryClinton called @realDonaldTrump to concede."" #ElectionNight #FoxNews2016 https://t.…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/796257603441528832",,,
"RT @FoxNews: Bryan Lanza on @POTUS' agenda: ""The President has a unique ability to focus when the time comes to it."" #TheStory https://t.co…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/878048489594175488",,,
"RT @FoxNews: Bryan Lanza on @POTUS' agenda: ""The President has a unique ability to focus when the time comes to it."" #TheStory https://t.co…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/878048489594175488",,,
"RT @FoxNews: Chris Wallace: ""It was one of the best speeches in that setting I've ever heard any president give."" #TrumpAddress https://t.c…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/836783531468734464",,,
"RT @FoxNews: Chris Wallace: ""It was one of the best speeches in that setting I've ever heard any president give."" #TrumpAddress https://t.c…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/836783531468734464",,,
"RT @FoxNews: .@CLewandowski_: ""What we have right now is a story about nothing."" https://t.co/9wX64BrFUB","http://web.archive.org/*/https://twitter.com/Scaramucci/status/886681984675659776",,,
"RT @FoxNews: .@CLewandowski_: ""What we have right now is a story about nothing."" https://t.co/9wX64BrFUB","http://web.archive.org/*/http://twitter.com/Scaramucci/status/886681984675659776",,,
"RT @FoxNews: .@IngrahamAngle on #debate: ""What @realDonaldTrump made this into is a referendum on @HillaryClinton's tenure in public life.""…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/785314964995137537",,,
"RT @FoxNews: .@IngrahamAngle on #debate: ""What @realDonaldTrump made this into is a referendum on @HillaryClinton's tenure in public life.""…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/785314964995137537",,,
"RT @FoxNews: Judge Neil Gorsuch tapped to replace Justice Antonin Scalia. https://t.co/mmV8UCQAjD https://t.co/hI4PJltFKr","http://web.archive.org/*/https://twitter.com/Scaramucci/status/826612962093850626",,,
"RT @FoxNews: Judge Neil Gorsuch tapped to replace Justice Antonin Scalia. https://t.co/mmV8UCQAjD https://t.co/hI4PJltFKr","http://web.archive.org/*/http://twitter.com/Scaramucci/status/826612962093850626",,,
"RT @FoxNews: .@KellyannePolls: “Had an incredible first month with President Action, President Impact, Donald J. Trump.” #Hannity https://t…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/834607534380023809",,,
"RT @FoxNews: .@KellyannePolls: “Had an incredible first month with President Action, President Impact, Donald J. Trump.” #Hannity https://t…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/834607534380023809",,,
"RT @FoxNews: .@kimguilfoyle on @POTUS investigation: Where exactly is the story here? The story is people are trying to undermine the [US]…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/875933661966807040",,,
"RT @FoxNews: .@kimguilfoyle on @POTUS investigation: Where exactly is the story here? The story is people are trying to undermine the [US]…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/875933661966807040",,,
"RT @FoxNews: Merry Christmas from all of us at Fox News Channel! https://t.co/85xiQfUHIs","http://web.archive.org/*/https://twitter.com/Scaramucci/status/813029570219835392",,,
"RT @FoxNews: Merry Christmas from all of us at Fox News Channel! https://t.co/85xiQfUHIs","http://web.archive.org/*/http://twitter.com/Scaramucci/status/813029570219835392",,,
"RT @FoxNews: .@mschlapp: ""It is in our interest to have a strong @NATO, but it's the right thing to do for everybody to fulfill their commi…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/867928554629206016",,,
"RT @FoxNews: .@mschlapp: ""It is in our interest to have a strong @NATO, but it's the right thing to do for everybody to fulfill their commi…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/867928554629206016",,,
"RT @FoxNews: O'Reilly: Democrats' 'Hypocrisy is on Full Display' in Sessions Case | #oreillyfactor https://t.co/GyUVsl2Qxh","http://web.archive.org/*/https://twitter.com/Scaramucci/status/837483832521670660",,,
"RT @FoxNews: O'Reilly: Democrats' 'Hypocrisy is on Full Display' in Sessions Case | #oreillyfactor https://t.co/GyUVsl2Qxh","http://web.archive.org/*/http://twitter.com/Scaramucci/status/837483832521670660",,,
"RT @FoxNews: .@oreillyfactor: ""No country is perfect, &amp; the overwhelming number of police officers are decent human beings doing a tough jo…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/779699825122082820",,,
"RT @FoxNews: .@oreillyfactor: ""No country is perfect, &amp; the overwhelming number of police officers are decent human beings doing a tough jo…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/779699825122082820",,,
"RT @FoxNews: .@POTUS: No matter our beliefs, no matter our party, it's time for us to remember that we are all Americans, and we are in thi…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/877724939289317376",,,
"RT @FoxNews: .@POTUS: No matter our beliefs, no matter our party, it's time for us to remember that we are all Americans, and we are in thi…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/877724939289317376",,,
"RT @FoxNews: .@realDonaldTrump: ""My administration will follow two simple rules: Buy American, and hire American."" https://t.co/Mp6fv9eoeI","http://web.archive.org/*/https://twitter.com/Scaramucci/status/809945768324956160",,,
"RT @FoxNews: .@realDonaldTrump: ""My administration will follow two simple rules: Buy American, and hire American."" https://t.co/Mp6fv9eoeI","http://web.archive.org/*/http://twitter.com/Scaramucci/status/809945768324956160",,,
"RT @FoxNews: .@Scaramucci: “A new administration is gonna be in town… When you get new leadership good things can really happen.” #oreillyf…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/820076119235895297",,,
"RT @FoxNews: .@Scaramucci: “A new administration is gonna be in town… When you get new leadership good things can really happen.” #oreillyf…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/820076119235895297",,,
"RT @FoxNews: .@Scaramucci: ""In the last 8 years the working class has moved from working class to working poor."" https://t.co/vn2xXmpTef","http://web.archive.org/*/https://twitter.com/Scaramucci/status/804003112704966660",,,
"RT @FoxNews: .@Scaramucci: ""In the last 8 years the working class has moved from working class to working poor."" https://t.co/vn2xXmpTef","http://web.archive.org/*/http://twitter.com/Scaramucci/status/804003112704966660",,,
"RT @FoxNews: .@Scaramucci: ""I think @POTUS is very much in charge. He knows exactly directionally where he wants to go."" #TheStory https://…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/870061929749938182",,,
"RT @FoxNews: .@Scaramucci: ""I think @POTUS is very much in charge. He knows exactly directionally where he wants to go."" #TheStory https://…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/870061929749938182",,,
"RT @FoxNews: .@Scaramucci: “I think the President-elect has an enormous amount of respect for the intelligence community.” #oreillyfactor h…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/820075970291961856",,,
"RT @FoxNews: .@Scaramucci: “I think the President-elect has an enormous amount of respect for the intelligence community.” #oreillyfactor h…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/820075970291961856",,,
"RT @FoxNews: .@Scaramucci: “Once you deregulate the industry a little bit you can deliver the services more cheaply.” #Hannity #Obamacare h…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/819399838274060288",,,
"RT @FoxNews: .@Scaramucci: “Once you deregulate the industry a little bit you can deliver the services more cheaply.” #Hannity #Obamacare h…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/819399838274060288",,,
"RT @FoxNews: .@Scaramucci on @ClintonFdn donations from Saudi Arabia &amp; Qatar: ""That money should go back, &amp;...in a hurry, but that's not go…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/789299799455662080",,,
"RT @FoxNews: .@Scaramucci on @ClintonFdn donations from Saudi Arabia &amp; Qatar: ""That money should go back, &amp;...in a hurry, but that's not go…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/789299799455662080",,,
"RT @FoxNews: .@Scaramucci on health care: There's a lot in this bill that many moderate Dems would like, but they've now built this anti-ad…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/884571312764702720",,,
"RT @FoxNews: .@Scaramucci on health care: There's a lot in this bill that many moderate Dems would like, but they've now built this anti-ad…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/884571312764702720",,,
"RT @FoxNews: .@Scaramucci on infrastructure plans: “It could be a bipartisan thing, provided that we take it right to the people.” #Hannity…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/809247109723602944",,,
"RT @FoxNews: .@Scaramucci on infrastructure plans: “It could be a bipartisan thing, provided that we take it right to the people.” #Hannity…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/809247109723602944",,,
"RT @FoxNews: .@Scaramucci on press coverage of @POTUS: ""The press has been hostile and they've been hostile from the beginning of the campa…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/877311670711971840",,,
"RT @FoxNews: .@Scaramucci on press coverage of @POTUS: ""The press has been hostile and they've been hostile from the beginning of the campa…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/877311670711971840",,,
"RT @FoxNews: .@Scaramucci on @realDonaldTrump: “He’s a disruptive entrepreneur at the top of the food chain of the American government.” #H…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/822286655604355076",,,
"RT @FoxNews: .@Scaramucci on @realDonaldTrump: “He’s a disruptive entrepreneur at the top of the food chain of the American government.” #H…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/822286655604355076",,,
"RT @FoxNews: .@Scaramucci on @TheDemocrats: “They love the Hollywood liberal elites and they love the doctrine of political correctness.” #…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/816855469830664192",,,
"RT @FoxNews: .@Scaramucci on @TheDemocrats: “They love the Hollywood liberal elites and they love the doctrine of political correctness.” #…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/816855469830664192",,,
"RT @FoxNews: .@Scaramucci on Trump’s cabinet: “We want to hire the best people…in each one of these areas to help the people of the U.S.” #…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/811782162550837248",,,
"RT @FoxNews: .@Scaramucci on Trump’s cabinet: “We want to hire the best people…in each one of these areas to help the people of the U.S.” #…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/811782162550837248",,,
"RT @FoxNews: .@Scaramucci on Trump speech: ""Let's work at American gov't level for middle- &amp; working-class families to help create aspirati…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/776613538655862784",,,
"RT @FoxNews: .@Scaramucci on Trump speech: ""Let's work at American gov't level for middle- &amp; working-class families to help create aspirati…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/776613538655862784",,,
"RT @FoxNews: .@Scaramucci: ""[@POTUS is] a 'no soldier left behind' sort of commander-in-chief. He's not going to let [Flynn] twist in the w…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/866820829568487426",,,
"RT @FoxNews: .@Scaramucci: ""[@POTUS is] a 'no soldier left behind' sort of commander-in-chief. He's not going to let [Flynn] twist in the w…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/866820829568487426",,,
"RT @FoxNews: .@Scaramucci: ""[@realDonaldTrump's] one of the most commercially instinctive people I've ever met in my life."" https://t.co/qa…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/812044208693506049",,,
"RT @FoxNews: .@Scaramucci: ""[@realDonaldTrump's] one of the most commercially instinctive people I've ever met in my life."" https://t.co/qa…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/812044208693506049",,,
"RT @FoxNews: .@Scaramucci: ""That is really the spirit of this sort of event...to laugh at each other but more importantly laugh at ourselve…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/789297791956873217",,,
"RT @FoxNews: .@Scaramucci: ""That is really the spirit of this sort of event...to laugh at each other but more importantly laugh at ourselve…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/789297791956873217",,,
"RT @FoxNews: .@Scaramucci: “The business community is very fired up about @POTUS. You can see it in the stock market."" #Hannity https://t.c…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/834965753312989184",,,
"RT @FoxNews: .@Scaramucci: “The business community is very fired up about @POTUS. You can see it in the stock market."" #Hannity https://t.c…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/834965753312989184",,,
"RT @FoxNews: .@Scaramucci: “The morale today, the people I talked to inside the White House including the president, is off the charts.” #H…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/837146164483010562",,,
"RT @FoxNews: .@Scaramucci: “The morale today, the people I talked to inside the White House including the president, is off the charts.” #H…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/837146164483010562",,,
"RT @FoxNews: .@Scaramucci: “The president-elect himself has called for a problem-solving presidency.” #Hannity https://t.co/f6S6V6hHGf","http://web.archive.org/*/https://twitter.com/Scaramucci/status/811788563205550080",,,
"RT @FoxNews: .@Scaramucci: “The president-elect himself has called for a problem-solving presidency.” #Hannity https://t.co/f6S6V6hHGf","http://web.archive.org/*/http://twitter.com/Scaramucci/status/811788563205550080",,,
"RT @FoxNews: .@Scaramucci: “There is a group of people from the left that would like to delegitimize the election &amp; the victory.” #KellyFil…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/809948405703278592",,,
"RT @FoxNews: .@Scaramucci: “There is a group of people from the left that would like to delegitimize the election &amp; the victory.” #KellyFil…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/809948405703278592",,,
"RT @FoxNews: .@Scaramucci: ""These people are going to be confirmed fairly quickly, primarily because they're phenomenal Americans."" #Outnum…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/815972929582333953",,,
"RT @FoxNews: .@Scaramucci: ""These people are going to be confirmed fairly quickly, primarily because they're phenomenal Americans."" #Outnum…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/815972929582333953",,,
"RT @FoxNews: .@Scaramucci: They consistently underestimate how quick @POTUS is on his feet, how long-term he is in terms of strategic think…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/873370328478740480",,,
"RT @FoxNews: .@Scaramucci: They consistently underestimate how quick @POTUS is on his feet, how long-term he is in terms of strategic think…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/873370328478740480",,,
