"RT @Scavino45: Tonight, President Donald J. Trump signs H.R. 195 – Federal Register Printing Savings Act of 2017, including Extension of Co…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/955643698406154241"
"RT @Scavino45: Tonight, President Donald J. Trump signs H.R. 195 – Federal Register Printing Savings Act of 2017, including Extension of Co…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/955643698406154241"
"RT @jdgreenblatt45: Joined @VP in watching a solemn wreath laying at @YadVashem in the Hall of Remembrance. It was a powerful moment watchi…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/955826082632077312"
"RT @jdgreenblatt45: Joined @VP in watching a solemn wreath laying at @YadVashem in the Hall of Remembrance. It was a powerful moment watchi…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/955826082632077312"
"RT @VP: A privilege to pray at the Western Wall. This is our 4th trip to the Holy Land, but Karen &amp; I never fail to leave without a sense o…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/955826444722155520"
"RT @VP: A privilege to pray at the Western Wall. This is our 4th trip to the Holy Land, but Karen &amp; I never fail to leave without a sense o…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/955826444722155520"
"President Trump signed H.R. 195 in the White House Treaty Room last night, which included an extension of continuin… https://t.co/vdDvDIEZVZ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/955860450016727040"
"President Trump signed H.R. 195 in the White House Treaty Room last night, which included an extension of continuin… https://t.co/vdDvDIEZVZ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/955860450016727040"
"Yesterday, Prime Minister Netanyahu welcomed @VP Pence to Israel and expressed Israel’s appreciation to President T… https://t.co/L65c3v7I0h","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/955881836940615682"
"Yesterday, Prime Minister Netanyahu welcomed @VP Pence to Israel and expressed Israel’s appreciation to President T… https://t.co/L65c3v7I0h","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/955881836940615682"
"Hundreds of companies are sharing the benefits of tax reform with employees and communities. More:… https://t.co/FMbA1fYfNi","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/955918329885151232"
"Hundreds of companies are sharing the benefits of tax reform with employees and communities. More:… https://t.co/FMbA1fYfNi","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/955918329885151232"
"President Trump is putting the American people first. Read more about it in tonight's edition of West Wing Reads:… https://t.co/M9BlruAMRR","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/955949281902563328"
"President Trump is putting the American people first. Read more about it in tonight's edition of West Wing Reads:… https://t.co/M9BlruAMRR","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/955949281902563328"
"RT @PressSec: Nine year old Sophia Campa-Peters whose courageous story I told in the briefing has one wish as she fights for her life: pray…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/955993207812296704"
"RT @PressSec: Nine year old Sophia Campa-Peters whose courageous story I told in the briefing has one wish as she fights for her life: pray…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/955993207812296704"
"RT @realDonaldTrump: Tremendous investment by companies from all over the world being made in America. There has never been anything like i…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956187094925414403"
"RT @realDonaldTrump: Tremendous investment by companies from all over the world being made in America. There has never been anything like i…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956187094925414403"
"RT @jdgreenblatt45: Press statement marking launch of #3G mobile services in the #WestBank. https://t.co/mhlLDtAMOD https://t.co/PiaHBsuE5C","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956194949464252421"
"RT @jdgreenblatt45: Press statement marking launch of #3G mobile services in the #WestBank. https://t.co/mhlLDtAMOD https://t.co/PiaHBsuE5C","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956194949464252421"
"RT @VP: We grieve with the people of Kentucky who seek comfort &amp; healing during this moment of heartbreak. These acts of evil &amp; senseless v…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956200465221476354"
"RT @VP: We grieve with the people of Kentucky who seek comfort &amp; healing during this moment of heartbreak. These acts of evil &amp; senseless v…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956200465221476354"
".@VP Pence returned from a four-day trip to the Middle East last night. Read more highlights of the Vice President’… https://t.co/LLa4hLOY7q","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956200683895652353"
".@VP Pence returned from a four-day trip to the Middle East last night. Read more highlights of the Vice President’… https://t.co/LLa4hLOY7q","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956200683895652353"
"""For the first time in a long time, Americans can have hope for a safer future, with a slower murder rate and decre… https://t.co/mC0PfAg0jv","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956223581716996096"
"""For the first time in a long time, Americans can have hope for a safer future, with a slower murder rate and decre… https://t.co/mC0PfAg0jv","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956223581716996096"
"This week is National School Choice Week, made official by President Trump in a proclamation issued Monday. Just th… https://t.co/YsqmlMKEO9","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956241467357515778"
"This week is National School Choice Week, made official by President Trump in a proclamation issued Monday. Just th… https://t.co/YsqmlMKEO9","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956241467357515778"
"RT @VP: ""There's growing cohesion among executives that TRUMP'S TAX PLAN is going to deliver MASSIVE NEW INVESTMENT in the United States, w…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956251542272823298"
"RT @VP: ""There's growing cohesion among executives that TRUMP'S TAX PLAN is going to deliver MASSIVE NEW INVESTMENT in the United States, w…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956251542272823298"
"RT @realDonaldTrump: Earlier today, I spoke with @GovMattBevin of Kentucky regarding yesterday’s shooting at Marshall County High School. M…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956262877060653057"
"RT @realDonaldTrump: Earlier today, I spoke with @GovMattBevin of Kentucky regarding yesterday’s shooting at Marshall County High School. M…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956262877060653057"
"RT @realDonaldTrump: It was my great honor to welcome Mayor’s from across America to the WH. My Administration will always support local go…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956299214446911488"
"RT @realDonaldTrump: It was my great honor to welcome Mayor’s from across America to the WH. My Administration will always support local go…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956299214446911488"
"Earlier today, President Trump met with more than 100 mayors from across the country. Read more from the working se… https://t.co/6SZAn51hly","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956319966810247169"
"Earlier today, President Trump met with more than 100 mayors from across the country. Read more from the working se… https://t.co/6SZAn51hly","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956319966810247169"
"Earlier today, President Trump met with more than 100 mayors from across the country. Read more from the working se… https://t.co/6SZAn51hly","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956319966810247169"
"Earlier today, President Trump met with more than 100 mayors from across the country. Read more from the working se… https://t.co/6SZAn51hly","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956319966810247169"
"RT @BoydLAustin: What a day at the White House with @POTUS! Glad to have a President interested in cities. @gacities https://t.co/IxG90lU372","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956321876720091138"
"RT @BoydLAustin: What a day at the White House with @POTUS! Glad to have a President interested in cities. @gacities https://t.co/IxG90lU372","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956321876720091138"
"RT @BoydLAustin: What a day at the White House with @POTUS! Glad to have a President interested in cities. @gacities https://t.co/IxG90lU372","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956321876720091138"
"RT @BoydLAustin: What a day at the White House with @POTUS! Glad to have a President interested in cities. @gacities https://t.co/IxG90lU372","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956321876720091138"
"RT @MayorBarnett: Invited to the @WhiteHouse to meet with @realDonaldTrump and dozens of other mayors to talk infrastructure and innovation…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956321953324859393"
"RT @MayorBarnett: Invited to the @WhiteHouse to meet with @realDonaldTrump and dozens of other mayors to talk infrastructure and innovation…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956321953324859393"
"RT @MayorBarnett: Invited to the @WhiteHouse to meet with @realDonaldTrump and dozens of other mayors to talk infrastructure and innovation…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956321953324859393"
"RT @MayorBarnett: Invited to the @WhiteHouse to meet with @realDonaldTrump and dozens of other mayors to talk infrastructure and innovation…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956321953324859393"
"RT @LydiaMihalik: Joining a group of @usmayors meeting with @POTUS @WhiteHouse to discuss infrastructure this afternoon. Mayors are leading…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956322488476225536"
"RT @LydiaMihalik: Joining a group of @usmayors meeting with @POTUS @WhiteHouse to discuss infrastructure this afternoon. Mayors are leading…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956322488476225536"
"RT @LydiaMihalik: Joining a group of @usmayors meeting with @POTUS @WhiteHouse to discuss infrastructure this afternoon. Mayors are leading…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956322488476225536"
"RT @LydiaMihalik: Joining a group of @usmayors meeting with @POTUS @WhiteHouse to discuss infrastructure this afternoon. Mayors are leading…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956322488476225536"
"""A year after Trump's executive order, American energy is surging"" 

Read more in tonight's edition of West Wing Re… https://t.co/6lU54YVnb8","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956335820016898048"
"""A year after Trump's executive order, American energy is surging"" 

Read more in tonight's edition of West Wing Re… https://t.co/6lU54YVnb8","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956335820016898048"
"Hundreds of companies are sharing the benefits of tax reform with employees and communities: https://t.co/0kyBNvcoi3 https://t.co/dm8cCYXaZS","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956534884662697984"
"Hundreds of companies are sharing the benefits of tax reform with employees and communities: https://t.co/0kyBNvcoi3 https://t.co/dm8cCYXaZS","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956534884662697984"
"President Trump arrived in Davos, Switzerland, early this morning—one day before he becomes only the second America… https://t.co/rM4tXTIrn7","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956556525652324353"
"President Trump arrived in Davos, Switzerland, early this morning—one day before he becomes only the second America… https://t.co/rM4tXTIrn7","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956556525652324353"
"Davos draws some of the world’s most powerful politicians and business leaders. President Trump is attending becaus… https://t.co/UjPu71WZDp","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956566846819401729"
"Davos draws some of the world’s most powerful politicians and business leaders. President Trump is attending becaus… https://t.co/UjPu71WZDp","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956566846819401729"
"RT @FLOTUS: Thank you @HolocaustMuseum for a powerful &amp; moving tour that honors the millions of innocent lives lost, and educates us on the…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956580930495401985"
"RT @FLOTUS: Thank you @HolocaustMuseum for a powerful &amp; moving tour that honors the millions of innocent lives lost, and educates us on the…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956580930495401985"
"RT @realDonaldTrump: Great bilateral meeting with Prime Minister Theresa May of the United Kingdom, affirming the special relationship and…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956584042207432704"
"RT @realDonaldTrump: Great bilateral meeting with Prime Minister Theresa May of the United Kingdom, affirming the special relationship and…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956584042207432704"
"RT @realDonaldTrump: Very productive bilateral meeting with Prime Minister Benjamin @Netanyahu of Israel - in Davos, Switzerland! #WEF18 ht…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956589468957446144"
"RT @realDonaldTrump: Very productive bilateral meeting with Prime Minister Benjamin @Netanyahu of Israel - in Davos, Switzerland! #WEF18 ht…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956589468957446144"
"""But our students deserve more than just a paper diploma."" During National School Choice Week, this is an appropria… https://t.co/ILLKwyrFZq","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956595291591008259"
"""But our students deserve more than just a paper diploma."" During National School Choice Week, this is an appropria… https://t.co/ILLKwyrFZq","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956595291591008259"
"From the Joint Address to State of the Union, take a look back at President Trump's first year in speeches:… https://t.co/hcPTMe2WA7","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956636809265545217"
"From the Joint Address to State of the Union, take a look back at President Trump's first year in speeches:… https://t.co/hcPTMe2WA7","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956636809265545217"
"RT @NASA: Statement from the @WhiteHouse as #NASARemembers our fallen: ""We will not forget the contributions of our great American heroes a…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956642507387006978"
"RT @NASA: Statement from the @WhiteHouse as #NASARemembers our fallen: ""We will not forget the contributions of our great American heroes a…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956642507387006978"
"RT @realDonaldTrump: Today, Americans everywhere remember the brave men and women of @NASA who lost their lives in our Nation’s eternal que…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956658268386062336"
"RT @realDonaldTrump: Today, Americans everywhere remember the brave men and women of @NASA who lost their lives in our Nation’s eternal que…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956658268386062336"
"Thank you, Mr. President, for making America move forward again. https://t.co/GA8ns87A9Y","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956673297600602112"
"Thank you, Mr. President, for making America move forward again. https://t.co/GA8ns87A9Y","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956673297600602112"
"Thank you, Mr. President, for making America the greatest country in the world. https://t.co/gZkE24VfdM","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956674571209355264"
"Thank you, Mr. President, for making America the greatest country in the world. https://t.co/gZkE24VfdM","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956674571209355264"
"""Trump stands up for doctors’, nurses’ right to conscience""

Read more: https://t.co/1Uez5rwroj https://t.co/uSQLdThmBz","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956688398277906438"
"""Trump stands up for doctors’, nurses’ right to conscience""

Read more: https://t.co/1Uez5rwroj https://t.co/uSQLdThmBz","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956688398277906438"
"RT @realDonaldTrump: It was an honor to meet with Republic of Rwanda President Paul Kagame this morning in Davos, Switzerland. Many great d…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956845640948113408"
"RT @realDonaldTrump: It was an honor to meet with Republic of Rwanda President Paul Kagame this morning in Davos, Switzerland. Many great d…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956845640948113408"
"RT @realDonaldTrump: Great bilateral meeting with President @Alain_Berset of the Swiss Confederation - as we continue to strengthen our gre…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956850791645696000"
"RT @realDonaldTrump: Great bilateral meeting with President @Alain_Berset of the Swiss Confederation - as we continue to strengthen our gre…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956850791645696000"
"RT @realDonaldTrump: Join me live at the 2018 World Economic Forum in Davos, Switzerland! #WEF18 https://t.co/fdHejCmv73 https://t.co/DuKJl…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956873219545489408"
"RT @realDonaldTrump: Join me live at the 2018 World Economic Forum in Davos, Switzerland! #WEF18 https://t.co/fdHejCmv73 https://t.co/DuKJl…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956873219545489408"
"Watch LIVE as President Trump addresses the World Economic Forum in Davos, Switzerland: https://t.co/VgA3p8QEMA https://t.co/or5jaqGzUh","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956874175410470912"
"Watch LIVE as President Trump addresses the World Economic Forum in Davos, Switzerland: https://t.co/VgA3p8QEMA https://t.co/or5jaqGzUh","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956874175410470912"
"""As President of the United States, I will always put America first... America first does not mean America alone. W… https://t.co/kbYmD8USa4","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956878088876511233"
"""As President of the United States, I will always put America first... America first does not mean America alone. W… https://t.co/kbYmD8USa4","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956878088876511233"
"""America is roaring back and now is the time to invest in the future of America."" #WEF18","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956878771872784385"
"""America is roaring back and now is the time to invest in the future of America."" #WEF18","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956878771872784385"
"""America is a cutting-edge economy, but our immigration system is stuck in the past."" #WEF18","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956879513744535553"
"""America is a cutting-edge economy, but our immigration system is stuck in the past."" #WEF18","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956879513744535553"
"""Each of you has the power to change hearts, transform lives, and shape your countries' destinies. With this power… https://t.co/YTXUKZVjLu","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956882042263932928"
"""Each of you has the power to change hearts, transform lives, and shape your countries' destinies. With this power… https://t.co/YTXUKZVjLu","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956882042263932928"
"""So together let us resolve to use our power, our resources, &amp; our voices, not just for ourselves, but for our peop… https://t.co/2OYkIVLnO3","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956882337580683264"
"""So together let us resolve to use our power, our resources, &amp; our voices, not just for ourselves, but for our peop… https://t.co/2OYkIVLnO3","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956882337580683264"
"In recognition of tomorrow’s International Holocaust Remembrance Day, @FLOTUS Melania Trump visited the United Stat… https://t.co/eoToqZpSxs","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956926220490375168"
"In recognition of tomorrow’s International Holocaust Remembrance Day, @FLOTUS Melania Trump visited the United Stat… https://t.co/eoToqZpSxs","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956926220490375168"
"Thank you, Mr. President, for making America stronger and safer again. https://t.co/jSCPKg9ycW","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956929997565931521"
"Thank you, Mr. President, for making America stronger and safer again. https://t.co/jSCPKg9ycW","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956929997565931521"
"Thank you, Mr. President, for making America confident again. https://t.co/7UveKfHlnc","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956931239524515840"
"Thank you, Mr. President, for making America confident again. https://t.co/7UveKfHlnc","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956931239524515840"
"Thank you, Mr. President, for making America hopeful again. https://t.co/J9jhOL8ENx","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956932504627290112"
"Thank you, Mr. President, for making America hopeful again. https://t.co/J9jhOL8ENx","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956932504627290112"
"President Trump addressed the #WEF18—more commonly known as “Davos”—this morning to tell global leaders why “Americ… https://t.co/iiaAKewst2","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956947861438189568"
"President Trump addressed the #WEF18—more commonly known as “Davos”—this morning to tell global leaders why “Americ… https://t.co/iiaAKewst2","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956947861438189568"
"The White House framework on immigration reform and border security: https://t.co/vXzzXo7VZX https://t.co/QqagRsJcPx","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/956993151629131777"
"The White House framework on immigration reform and border security: https://t.co/vXzzXo7VZX https://t.co/QqagRsJcPx","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/956993151629131777"
"RT @GovMattBevin: A DAY OF PRAYER FOR MARSHALL COUNTY: JAN. 28, 2018 

I urge Kentuckians of all faiths to pray earnestly for God’s comfort…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/957002180690677761"
"RT @GovMattBevin: A DAY OF PRAYER FOR MARSHALL COUNTY: JAN. 28, 2018 

I urge Kentuckians of all faiths to pray earnestly for God’s comfort…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/957002180690677761"
"Take a look at tonight's edition of West Wing Reads: https://t.co/4uu8p2Tqdn https://t.co/arOC2CqY37","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/957048517289299968"
"Take a look at tonight's edition of West Wing Reads: https://t.co/4uu8p2Tqdn https://t.co/arOC2CqY37","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/957048517289299968"
"“My thoughts and prayers are with the people whose lives and families were broken by the horrors of the Holocaust,”… https://t.co/oKLzbN5XbJ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/957267714577494017"
"“My thoughts and prayers are with the people whose lives and families were broken by the horrors of the Holocaust,”… https://t.co/oKLzbN5XbJ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/957267714577494017"
"RT @FLOTUS: We recognize International #HolocaustRemembranceDay so that #WeRemember all the innocent men, women, and children lost. May we…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/957298019770208256"
"RT @FLOTUS: We recognize International #HolocaustRemembranceDay so that #WeRemember all the innocent men, women, and children lost. May we…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/957298019770208256"
"RT @realDonaldTrump: On Holocaust Remembrance Day we mourn and grieve the murder of 6 million innocent Jewish men, women and children, and…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/957352414906060800"
"RT @realDonaldTrump: On Holocaust Remembrance Day we mourn and grieve the murder of 6 million innocent Jewish men, women and children, and…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/957352414906060800"
"RT @realDonaldTrump: Taliban targeted innocent Afghans, brave police in Kabul today. Our thoughts and prayers go to the victims, and first…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/957388290595827713"
"RT @realDonaldTrump: Taliban targeted innocent Afghans, brave police in Kabul today. Our thoughts and prayers go to the victims, and first…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/957388290595827713"
"More jobs, more opportunity, more growth: over the last week, American workers, businesses, and families have seen… https://t.co/YH6g5YdI0t","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/957675644737015809"
"More jobs, more opportunity, more growth: over the last week, American workers, businesses, and families have seen… https://t.co/YH6g5YdI0t","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/957675644737015809"
".@SecondLady Karen Pence on what she learned about art therapy in Egypt, Jordan, and Israel: https://t.co/pHlWE9OFmb https://t.co/57SnTqT3Om","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/957709624865562624"
".@SecondLady Karen Pence on what she learned about art therapy in Egypt, Jordan, and Israel: https://t.co/pHlWE9OFmb https://t.co/57SnTqT3Om","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/957709624865562624"
"RT @jdgreenblatt45: Hamas wastes resources on tunnels &amp; rockets to attack Israel, instead of helping the people of Gaza by getting the ligh…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/957713285389979649"
"RT @jdgreenblatt45: Hamas wastes resources on tunnels &amp; rockets to attack Israel, instead of helping the people of Gaza by getting the ligh…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/957713285389979649"
"RT @jdgreenblatt45: Visited Hamas terror tunnels recently destroyed by the IDF. Please read my statement: https://t.co/QqnL5pleiP","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/957713344097636358"
"RT @jdgreenblatt45: Visited Hamas terror tunnels recently destroyed by the IDF. Please read my statement: https://t.co/QqnL5pleiP","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/957713344097636358"
"Watch LIVE as President Trump participates in the swearing-in ceremony for @HHSGov Secretary Alex Azar:… https://t.co/q5zLaM8Qi4","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958015816431259648"
"Watch LIVE as President Trump participates in the swearing-in ceremony for @HHSGov Secretary Alex Azar:… https://t.co/q5zLaM8Qi4","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958015816431259648"
"Watch LIVE as President Trump participates in the swearing-in ceremony for @HHSGov Secretary Alex Azar:… https://t.co/q5zLaM8Qi4","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958015816431259648"
"Before turning to the next chapter, in today's 1600 Daily we revisit a few of President Trump's most important addr… https://t.co/kW0hdh6IoU","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958022940280442881"
"Before turning to the next chapter, in today's 1600 Daily we revisit a few of President Trump's most important addr… https://t.co/kW0hdh6IoU","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958022940280442881"
"RT @VP: Proud to administer the oath of office to the 24th Secretary of @HHSgov, Alex Azar! His experience will help the Trump Administrati…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958037588933259265"
"RT @VP: Proud to administer the oath of office to the 24th Secretary of @HHSgov, Alex Azar! His experience will help the Trump Administrati…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958037588933259265"
"RT @realDonaldTrump: Congratulations to America’s new Secretary of @HHSGov, Alex Azar! https://t.co/Y9inQaCt7o","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958071303940050944"
"RT @realDonaldTrump: Congratulations to America’s new Secretary of @HHSGov, Alex Azar! https://t.co/Y9inQaCt7o","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958071303940050944"
"President Donald J. Trump and First Lady Melania Trump announce special guests for #SOTU: https://t.co/dOCIOLAMin","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958077040326004738"
"President Donald J. Trump and First Lady Melania Trump announce special guests for #SOTU: https://t.co/dOCIOLAMin","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958077040326004738"
"Meet some of the special guests that will be seated with @FLOTUS at the President’s first #SOTU address:… https://t.co/dDBJE7tKHV","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958115297176801280"
"Meet some of the special guests that will be seated with @FLOTUS at the President’s first #SOTU address:… https://t.co/dDBJE7tKHV","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958115297176801280"
"RT @AGJeffLandry: BREAKING: Local Heroes Chosen by @POTUS as Special Guests of the President and @FLOTUS at the State of the Union; AG Land…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958134753206685698"
"RT @AGJeffLandry: BREAKING: Local Heroes Chosen by @POTUS as Special Guests of the President and @FLOTUS at the State of the Union; AG Land…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958134753206685698"
"RT @SecretarySonny: At the @WhiteHouse this morning, greeted by a great crowd of agricultural leaders from across the country - @NASDAnews,…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958346683842289664"
"RT @SecretarySonny: At the @WhiteHouse this morning, greeted by a great crowd of agricultural leaders from across the country - @NASDAnews,…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958346683842289664"
"RT @PressSec: The Trump Effect on the economy continues. More great news for American workers. https://t.co/EWen0Vi98e","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958346869322780673"
"RT @PressSec: The Trump Effect on the economy continues. More great news for American workers. https://t.co/EWen0Vi98e","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958346869322780673"
"""Growth is back, and millions of Americans are personally reaping the benefits."" Read more from the Director of the… https://t.co/hdrr7hFxSJ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958355130121846785"
"""Growth is back, and millions of Americans are personally reaping the benefits."" Read more from the Director of the… https://t.co/hdrr7hFxSJ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958355130121846785"
"RT @VP: .@POTUS &amp; @FLOTUS are welcoming several great Americans to tonight’s #SOTU address. Learn more &amp; watch the SOTU at 9:10 PM as the P…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958373098776129539"
