"What They Are Saying: More Praise for President Trump’s Commitment to Border Security https://t.co/QUlMOASJiE","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/900444534139744257",
"What They Are Saying: More Praise for President Trump’s Commitment to Border Security https://t.co/QUlMOASJiE","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/900444534139744257",
"On the Frontlines Protecting Our Borders: https://t.co/KOP1c7XEgq https://t.co/wFaHarh7ba","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/900468195756265472",
"On the Frontlines Protecting Our Borders: https://t.co/KOP1c7XEgq https://t.co/wFaHarh7ba","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/900468195756265472",
"RT @VP: The collapse of Venezuela will endanger all who call the Western Hemisphere home. We cannot &amp; will not let that hap… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/900477786044981252",
"RT @VP: The collapse of Venezuela will endanger all who call the Western Hemisphere home. We cannot &amp; will not let that hap… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/900477786044981252",
"RT @realDonaldTrump: A great honor to sign the Veterans Appeals Improvement &amp; Modernization Act into law w/ @AmericanLegion @SecShulkin.… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/900492733566955520",
"RT @realDonaldTrump: A great honor to sign the Veterans Appeals Improvement &amp; Modernization Act into law w/ @AmericanLegion @SecShulkin.… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/900492733566955520",
"The application the Spring 2018 White House Internship Program is open! Apply here: https://t.co/0Tgt34uGNw https://t.co/xYY7np2uZg","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/900509972131401729",
"The application the Spring 2018 White House Internship Program is open! Apply here: https://t.co/0Tgt34uGNw https://t.co/xYY7np2uZg","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/900509972131401729",
"RT @realDonaldTrump: Donald E. Ballard, on behalf of the people of the United States, THANK YOU for your courageous service. YOU INSPIRE… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/900559136387190785",
"RT @realDonaldTrump: Donald E. Ballard, on behalf of the people of the United States, THANK YOU for your courageous service. YOU INSPIRE… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/900559136387190785",
"What They're Saying: Praise for President Trump signing the Veterans Appeals Improvement &amp; Modernization Act of 2017 https://t.co/vVFjxUmI0m","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/900709662877732864",
"What They're Saying: Praise for President Trump signing the Veterans Appeals Improvement &amp; Modernization Act of 2017 https://t.co/vVFjxUmI0m","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/900709662877732864",
"Lt. Gen. (Ret) Keith Kellogg: ""Trump as Commander in Chief, Making the Hard Decisions"" https://t.co/5ZwZQ5TpB0","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/900727147425390592",
"Lt. Gen. (Ret) Keith Kellogg: ""Trump as Commander in Chief, Making the Hard Decisions"" https://t.co/5ZwZQ5TpB0","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/900727147425390592",
"RT @PressSec: Thanks to @POTUS' efforts, consumer comfort is at a 16-year high including views about the U.S. economy https://t.co/pYcXvaSH…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/900741655103459328",
"RT @PressSec: Thanks to @POTUS' efforts, consumer comfort is at a 16-year high including views about the U.S. economy https://t.co/pYcXvaSH…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/900741655103459328",
"RT @VP: ⚡️ Yesterday I told Venezuelan families that under @POTUS the U.S will not stand by as Venezuelan crumbles: https://t.co/TTQcg223EX…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/900743873156308993",
"RT @VP: ⚡️ Yesterday I told Venezuelan families that under @POTUS the U.S will not stand by as Venezuelan crumbles: https://t.co/TTQcg223EX…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/900743873156308993",
"Our Veterans Are a Priority: https://t.co/UfJC13i18j https://t.co/ypguPflNME","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/900754335864422400",
"Our Veterans Are a Priority: https://t.co/UfJC13i18j https://t.co/ypguPflNME","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/900754335864422400",
"RT @NHC_Atlantic: #Harvey is now a #hurricane w/80-mph winds.  A special advisory is coming by 1p CDT to update the intensity forecas… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/900765422068346880",
"RT @NHC_Atlantic: #Harvey is now a #hurricane w/80-mph winds.  A special advisory is coming by 1p CDT to update the intensity forecas… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/900765422068346880",
"RT @NWS: Follow your local evacuation orders. Your life depends on it.  https://t.co/9AQCtmZMwq #Harvey https://t.co/TsCxwKLKBx","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/900793511171284992",
"RT @NWS: Follow your local evacuation orders. Your life depends on it.  https://t.co/9AQCtmZMwq #Harvey https://t.co/TsCxwKLKBx","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/900793511171284992",
"For updates on #HurricaneHarvey, follow @TxDPS &amp; @NWSCorpus. Be sure to check in with friends &amp; family. https://t.co/HziAE3lDVn","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/900795601071243264",
"For updates on #HurricaneHarvey, follow @TxDPS &amp; @NWSCorpus. Be sure to check in with friends &amp; family. https://t.co/HziAE3lDVn","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/900795601071243264",
"RT @realDonaldTrump: As #HurricaneHarvey intensifies - remember to #PlanAhead. 
☑️https://t.co/FMdmvohypy
☑️https://t.co/YL56ldeqoW 
☑️… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/900814576845037569",
"RT @realDonaldTrump: As #HurricaneHarvey intensifies - remember to #PlanAhead. 
☑️https://t.co/FMdmvohypy
☑️https://t.co/YL56ldeqoW 
☑️… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/900814576845037569",
"RT @WaysandMeansGOP: RT if you agree ➡️ Our tax code is a complicated mess that enables a broken tax collector.
https://t.co/bM92oGBs3O htt…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/900818749753786368",
"RT @WaysandMeansGOP: RT if you agree ➡️ Our tax code is a complicated mess that enables a broken tax collector.
https://t.co/bM92oGBs3O htt…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/900818749753786368",
"Betsy McCaughey: ""Trump is Not Backing Down on Trade"" https://t.co/4WH89E1ZIS","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/900828062467674112",
"Betsy McCaughey: ""Trump is Not Backing Down on Trade"" https://t.co/4WH89E1ZIS","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/900828062467674112",
"RT @NWS: The latest on #Harvey.  Residents of Texas should prepare.  https://t.co/9AQCtnhnV0 https://t.co/Pzg7Xkfbny","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/900832327890341890",
"RT @NWS: The latest on #Harvey.  Residents of Texas should prepare.  https://t.co/9AQCtnhnV0 https://t.co/Pzg7Xkfbny","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/900832327890341890",
"RT @NWSHouston: 4pm #Harvey track update via the NHC: #houwx #glswx #txwx https://t.co/Tb54G3RySx","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/900834100512260097",
"RT @NWSHouston: 4pm #Harvey track update via the NHC: #houwx #glswx #txwx https://t.co/Tb54G3RySx","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/900834100512260097",
"Read what the West Wing reads: https://t.co/k2dEfll16g https://t.co/xEmQfxx3Bt","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/900840902289174529",
"Read what the West Wing reads: https://t.co/k2dEfll16g https://t.co/xEmQfxx3Bt","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/900840902289174529",
"President Trump Continues to Ensure Our Veterans Are a Priority: https://t.co/QL1eu0cfF9 https://t.co/DdsRnyvQP2","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/900865063279616004",
"President Trump Continues to Ensure Our Veterans Are a Priority: https://t.co/QL1eu0cfF9 https://t.co/DdsRnyvQP2","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/900865063279616004",
"Apply to be a White House Spring 2018 Intern: https://t.co/0ozWPy6Ntp https://t.co/fosr0dqeJv","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/900884691175321600",
"Apply to be a White House Spring 2018 Intern: https://t.co/0ozWPy6Ntp https://t.co/fosr0dqeJv","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/900884691175321600",
"RT @fema: It's critically important to follow evacuation orders from local officials as #Harvey progresses. More info here:… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/901066514710843392",
"RT @fema: It's critically important to follow evacuation orders from local officials as #Harvey progresses. More info here:… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/901066514710843392",
"RT @FLOTUS: For those living near the path of #HurricaneHarvey stay safe! Thoughts &amp; prayers of an entire country are with you.","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/901085098694651904",
"RT @FLOTUS: For those living near the path of #HurricaneHarvey stay safe! Thoughts &amp; prayers of an entire country are with you.","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/901085098694651904",
"RT @NHC_Atlantic: Now is the time to complete preparations. Tropical-storm-force wind gust recently reported at the Corpus Christi Na… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/901095824716951553",
"RT @NHC_Atlantic: Now is the time to complete preparations. Tropical-storm-force wind gust recently reported at the Corpus Christi Na… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/901095824716951553",
"RT @realDonaldTrump: I have spoken w/ @GovAbbott of Texas and @LouisianaGov Edwards. Closely monitoring #HurricaneHarvey developments &amp; her…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/901109384260067330",
"RT @realDonaldTrump: I have spoken w/ @GovAbbott of Texas and @LouisianaGov Edwards. Closely monitoring #HurricaneHarvey developments &amp; her…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/901109384260067330",
"RT @realDonaldTrump: Received a #HurricaneHarvey briefing this morning from Acting @DHSgov Secretary Elaine Duke, @FEMA_Brock,… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/901112880623439872",
"RT @realDonaldTrump: Received a #HurricaneHarvey briefing this morning from Acting @DHSgov Secretary Elaine Duke, @FEMA_Brock,… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/901112880623439872",
"If you're in the path of #HurricaneHarvey, stay safe and listen to directions of local officials. Check https://t.co/fzFdQ36OoV for updates.","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/901126025479933953",
"If you're in the path of #HurricaneHarvey, stay safe and listen to directions of local officials. Check https://t.co/fzFdQ36OoV for updates.","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/901126025479933953",
"RT @NHC_Atlantic: Hurricane #Harvey Advisory 21A: Weather Conditions Deteriorating and Water Levels Rising Along The Texas Coast. https://t…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/901145152055648256",
"RT @NHC_Atlantic: Hurricane #Harvey Advisory 21A: Weather Conditions Deteriorating and Water Levels Rising Along The Texas Coast. https://t…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/901145152055648256",
"RT @fema: For a list of state and local resources, and important social media accounts related to #Harvey check: https://t.co/U6jMZE80oe","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/901145640943661057",
"RT @fema: For a list of state and local resources, and important social media accounts related to #Harvey check: https://t.co/U6jMZE80oe","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/901145640943661057",
"RT @PressSec: Listen to local officials if you're in the line of #HurricaneHarvey. Check https://t.co/pxFgGIX7z9 for updates. Stay safe!","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/901161782861025281",
"RT @PressSec: Listen to local officials if you're in the line of #HurricaneHarvey. Check https://t.co/pxFgGIX7z9 for updates. Stay safe!","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/901161782861025281",
"RT @realDonaldTrump: I encourage everyone in the path of #HurricaneHarvey to heed the advice &amp; orders of their local and state officials. h…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/901163419969236992",
"RT @realDonaldTrump: I encourage everyone in the path of #HurricaneHarvey to heed the advice &amp; orders of their local and state officials. h…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/901163419969236992",
"RT @Scavino45: 'Emergency Managers giving you advice &amp; making recommendations for you to evacuate are doing so w/your best interes… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/901218645522747393",
"RT @Scavino45: 'Emergency Managers giving you advice &amp; making recommendations for you to evacuate are doing so w/your best interes… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/901218645522747393",
"RT @realDonaldTrump: Storm turned Hurricane is getting much bigger and more powerful than projected. Federal Government is on site and read…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/901218710819676160",
"RT @realDonaldTrump: Storm turned Hurricane is getting much bigger and more powerful than projected. Federal Government is on site and read…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/901218710819676160",
"RT @FEMA_Brock: America is fortunate to have the best meteorologists on the globe.   Thanks to @NWSNHC and @NWS for your efforts with this…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/901218908904071171",
"RT @FEMA_Brock: America is fortunate to have the best meteorologists on the globe.   Thanks to @NWSNHC and @NWS for your efforts with this…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/901218908904071171",
"Preparing for #HurricaneHarvey: https://t.co/u0cOrufyvN","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/901248182449045504",
"Preparing for #HurricaneHarvey: https://t.co/u0cOrufyvN","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/901248182449045504",
"RT @NHC_Atlantic: Hurricane #Harvey Advisory 22A: Now available on the NHC website. https://t.co/VqHn0uj6EM","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/901249842378309632",
"RT @NHC_Atlantic: Hurricane #Harvey Advisory 22A: Now available on the NHC website. https://t.co/VqHn0uj6EM","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/901249842378309632",
"RT @realDonaldTrump: At the request of the Governor of Texas, I have signed the Disaster Proclamation, which unleashes the full force of go…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/901264068564193280",
"RT @realDonaldTrump: At the request of the Governor of Texas, I have signed the Disaster Proclamation, which unleashes the full force of go…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/901264068564193280",
"RT @realDonaldTrump: We will remain fully engaged w/ open lines of communication as #HurricaneHarvey makes landfall. America is w/ you!… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/901305320147996672",
"RT @realDonaldTrump: We will remain fully engaged w/ open lines of communication as #HurricaneHarvey makes landfall. America is w/ you!… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/901305320147996672",
"RT @NHC_Atlantic: Hurricane #Harvey Advisory 24A: Harvey Moving Slowly Over Texas Producing Torrential Rains. https://t.co/VqHn0uj6EM","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/901428678873296896",
"RT @NHC_Atlantic: Hurricane #Harvey Advisory 24A: Harvey Moving Slowly Over Texas Producing Torrential Rains. https://t.co/VqHn0uj6EM","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/901428678873296896",
"RT @VP: Make sure you have the most up-to-date information to stay safe! https://t.co/m7AY9aSFeV","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/901437761286221824",
"RT @VP: Make sure you have the most up-to-date information to stay safe! https://t.co/m7AY9aSFeV","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/901437761286221824",
"RT @fema: Please remember: #Harvey is still an active storm system. Keep a close eye on the weather forecast. https://t.co/BnZU0aNp3F","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/901525355512639488",
"RT @fema: Please remember: #Harvey is still an active storm system. Keep a close eye on the weather forecast. https://t.co/BnZU0aNp3F","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/901525355512639488",
"RT @fema: Follow @HoustonOEM for important safety updates like this one. Be safe everyone. #Harvey https://t.co/DSDlj5JOgk","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/901876412969340930",
"RT @fema: Follow @HoustonOEM for important safety updates like this one. Be safe everyone. #Harvey https://t.co/DSDlj5JOgk","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/901876412969340930",
"RT @VP: .@POTUS stressed all depts &amp; agencies stay committed to supporting Govs of Texas &amp; Louisiana &amp; his number one prior… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/901876556984967169",
"RT @VP: .@POTUS stressed all depts &amp; agencies stay committed to supporting Govs of Texas &amp; Louisiana &amp; his number one prior… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/901876556984967169",
"RT @fema: Houston: for updates, follow @HoustonOEM, @NWSHouston, and listen to TV + radio. Avoid flood waters – turn around,… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/901876781434773505",
"RT @fema: Houston: for updates, follow @HoustonOEM, @NWSHouston, and listen to TV + radio. Avoid flood waters – turn around,… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/901876781434773505",
"RT @USCG: People in distress from #harvey can call the following #USCG numbers:

281-464-4851
281-464-4852
281-464-4853
281-464-4854
281-46…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/901890758499762178",
"RT @USCG: People in distress from #harvey can call the following #USCG numbers:

281-464-4851
281-464-4852
281-464-4853
281-464-4854
281-46…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/901890758499762178",
"RT @USCG: To report a #harvey emergency you must call numbers below or 911 for assistance. If busy keep trying. Do not report… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/902163094734032896",
"RT @USCG: To report a #harvey emergency you must call numbers below or 911 for assistance. If busy keep trying. Do not report… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/902163094734032896",
"RT @fema: To find loved ones who marked themselves as safe after #Harvey or to register yourself, visit: https://t.co/dD8dLtWZJm @RedCross","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/902229545448865793",
"RT @fema: To find loved ones who marked themselves as safe after #Harvey or to register yourself, visit: https://t.co/dD8dLtWZJm @RedCross","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/902229545448865793",
"RT @VP: Our prayers &amp; the resources of the federal government and local and state officials are with the people of Houston. https://t.co/Mm…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/902232061582422017",
"RT @VP: Our prayers &amp; the resources of the federal government and local and state officials are with the people of Houston. https://t.co/Mm…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/902232061582422017",
"Today, President Trump will welcome President Sauli Niinistö of Finland to the White House. https://t.co/SYYIK6reo4","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/902247425645084673",
"Today, President Trump will welcome President Sauli Niinistö of Finland to the White House. https://t.co/SYYIK6reo4","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/902247425645084673",
"RT @fema: The @distressline is a great resource if you were affected by #Harvey &amp; need to talk to someone to help you cope. C… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/902274061857849344",
"RT @fema: The @distressline is a great resource if you were affected by #Harvey &amp; need to talk to someone to help you cope. C… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/902274061857849344",
"RT @NWS: Don’t underestimate the power of water. Turn Around Don’t Drown! https://t.co/NifPjd3ZYq #FloodSafety #SummerSafety https://t.co/o…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/902276859030900736",
"RT @NWS: Don’t underestimate the power of water. Turn Around Don’t Drown! https://t.co/NifPjd3ZYq #FloodSafety #SummerSafety https://t.co/o…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/902276859030900736",
"RT @NWSHouston: Check https://t.co/cAw1GyouQl for the latest Texas road conditions.  DO NOT drive through flooded roads!! #Harvey #houwx #g…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/902521146331062273",
"RT @NWSHouston: Check https://t.co/cAw1GyouQl for the latest Texas road conditions.  DO NOT drive through flooded roads!! #Harvey #houwx #g…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/902521146331062273",
"Statement by President Donald J. Trump on North Korea: https://t.co/ko4fNnA9Ng","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/902522996119756800",
"Statement by President Donald J. Trump on North Korea: https://t.co/ko4fNnA9Ng","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/902522996119756800",
"RT @NHC_Atlantic: Here are the key messages for Tropical Storm #Harvey in Advisory 37 at 10 am CDT: https://t.co/tW4KeGdBFb https://t.co/Y9…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/902565649490354176",
"RT @NHC_Atlantic: Here are the key messages for Tropical Storm #Harvey in Advisory 37 at 10 am CDT: https://t.co/tW4KeGdBFb https://t.co/Y9…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/902565649490354176",
"RT @PressSec: .@GovAbbott briefs @POTUS and @FLOTUS on areas most affected by #HurricaneHarvy upon arrival at Fire Station 1. https://t.co/…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/902579365036294145",
"RT @PressSec: .@GovAbbott briefs @POTUS and @FLOTUS on areas most affected by #HurricaneHarvy upon arrival at Fire Station 1. https://t.co/…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/902579365036294145",
"RT @CDCgov: Don’t drive through flooded areas &amp; standing water. Learn more about staying safe during a #flood.… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/902638943346331649",
"RT @CDCgov: Don’t drive through flooded areas &amp; standing water. Learn more about staying safe during a #flood.… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/902638943346331649",
"RT @USCG: For #harvey rescue assistance please see below contacts #HurricaineHarvey #houstonflood https://t.co/fyHLivQzap","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/902640423516164096",
"RT @USCG: For #harvey rescue assistance please see below contacts #HurricaineHarvey #houstonflood https://t.co/fyHLivQzap","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/902640423516164096",
"RT @NHC_Atlantic: Tropical Storm #Harvey Advisory 38: Now available on the NHC website. https://t.co/VqHn0uj6EM","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/902640649031348226",
"RT @NHC_Atlantic: Tropical Storm #Harvey Advisory 38: Now available on the NHC website. https://t.co/VqHn0uj6EM","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/902640649031348226",
"RT @FLOTUS: Thank you @GovAbbott @fema @uscoastguard @RedCross &amp; local officials for the briefing today on #HurricaneHarvey. We… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/902665487460556801",
"RT @FLOTUS: Thank you @GovAbbott @fema @uscoastguard @RedCross &amp; local officials for the briefing today on #HurricaneHarvey. We… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/902665487460556801",
"RT @fema: An important resource to help people affected by #Harvey cope. Please share with family &amp; friends who may need it. https://t.co/V…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/902904225851637761",
"RT @fema: An important resource to help people affected by #Harvey cope. Please share with family &amp; friends who may need it. https://t.co/V…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/902904225851637761",
"RT @fema: Here’s a snapshot of federal support to areas affected by #Harvey. For more information &amp; resources, visit:… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/902904307472879616",
"RT @fema: Here’s a snapshot of federal support to areas affected by #Harvey. For more information &amp; resources, visit:… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/902904307472879616",
"RT @NWS: Here are a few simple tips from @CDCemergency to keep in mind DURING and AFTER a flood. #Harvey https://t.co/4daZmTGOXB","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/902927074125635590",
"RT @NWS: Here are a few simple tips from @CDCemergency to keep in mind DURING and AFTER a flood. #Harvey https://t.co/4daZmTGOXB","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/902927074125635590",
"Watch LIVE as President Trump participates in a tax reform kickoff event: https://t.co/j9yY4GE0d5 https://t.co/5XpiZLhw9l","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/902964673485692928",
"Watch LIVE as President Trump participates in a tax reform kickoff event: https://t.co/j9yY4GE0d5 https://t.co/5XpiZLhw9l","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/902964673485692928",
"RT @realDonaldTrump: Texas &amp; Louisiana: We are w/ you today, we are w/ you tomorrow, &amp; we will be w/ you EVERY SINGLE DAY AFTER, to rest… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/902979890852622336",
"RT @realDonaldTrump: Texas &amp; Louisiana: We are w/ you today, we are w/ you tomorrow, &amp; we will be w/ you EVERY SINGLE DAY AFTER, to rest… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/902979890852622336",
"RT @NHC_Atlantic: Advisory 42 Key Messages for #Harvey https://t.co/qpQWDClb13","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/903002534582915082",
"RT @NHC_Atlantic: Advisory 42 Key Messages for #Harvey https://t.co/qpQWDClb13","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/903002534582915082",
"RT @fema: Trusted sources for helping out with #Harvey:
-Volunteering/donating: https://t.co/jlOOfNGusH 
-Joining our mission… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/903006399818600450",
"RT @fema: Trusted sources for helping out with #Harvey:
-Volunteering/donating: https://t.co/jlOOfNGusH 
-Joining our mission… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/903006399818600450",
"RT @fema: If you heard the rumor about a 9/1 deadline for flood insurance in TX, it's untrue. You can still file after. More:  https://t.co…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/903022553568088064",
"RT @fema: If you heard the rumor about a 9/1 deadline for flood insurance in TX, it's untrue. You can still file after. More:  https://t.co…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/903022553568088064",
"RT @fema: #Harvey rumor control: we are NOT hiring through an 888 phone number. For more on this &amp; other rumors:… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/903022581795741696",
"RT @fema: #Harvey rumor control: we are NOT hiring through an 888 phone number. For more on this &amp; other rumors:… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/903022581795741696",
"RT @FLOTUS: Recovery efforts in #Texas will be long term. If you were affected by #Harvey, apply for help &amp; resources at   https://t.co/V6W…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/903258660998176768",
"RT @FLOTUS: Recovery efforts in #Texas will be long term. If you were affected by #Harvey, apply for help &amp; resources at   https://t.co/V6W…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/903258660998176768",
"RT @fema: In case you missed it, the director of the Nat'l Flood Insurance Program debunked rumors on Facebook Live: https://t.co/suJoBswQH…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/903264946313678848",
"RT @fema: In case you missed it, the director of the Nat'l Flood Insurance Program debunked rumors on Facebook Live: https://t.co/suJoBswQH…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/903264946313678848",
"RT @NWSHouston: In addition, this graphic should help to provide information on when major flooding will begin to recede for SE TX… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/903281044144709634",
"RT @NWSHouston: In addition, this graphic should help to provide information on when major flooding will begin to recede for SE TX… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/903281044144709634",
"RT @VP: .@POTUS' team @SecretaryAcosta, @SecElaineChao, @SecretaryPerry, @SecShulkin &amp; Acting DHS Sec. Duke discussing… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/903308209728970752",
"RT @VP: .@POTUS' team @SecretaryAcosta, @SecElaineChao, @SecretaryPerry, @SecShulkin &amp; Acting DHS Sec. Duke discussing… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/903308209728970752",
