"user ID","tweet ID","tweet text","archive URL","time deletion noticed"
"Scaramucci","966090798998736897","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/966090798998736897","2018-02-22 03:39:38.675294"
"Scaramucci","966632100727328768","RT @ScaramucciPost: Should we @ScaramucciPost stay focused on the Opioid Epidemic? Why?

Please answer and retweet. 

[my answer is yes bc…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/966632100727328768","2018-02-22 04:18:06.108418"
"Scaramucci","966639470379487232","RT @ScaramucciPost: How many people in America died of drug overdoses during the twelve months ended 6/30/17?","http://web.archive.org/*/http://twitter.com/Scaramucci/status/966639470379487232","2018-02-22 04:43:25.883917"
"SBALinda","966797786648907777","Thank you to Devon Laney of @innovationdepot for showing me around today! This facility is home to over 100 compani… https://t.co/NGAkCxjz5x","http://web.archive.org/*/http://twitter.com/SBALinda/status/966797786648907777","2018-02-22 15:25:31.569915"
"Scaramucci","966872786517061632","RT @RepHagan: Great night with @Scaramucci and the people of Northeast Ohio! I am grateful for all your support in sending me to Congress!…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/966872786517061632","2018-02-22 20:10:16.911485"
"MELANIATRUMP","321353921366999040","RT @DailyGlow: Intrigued by @melaniatrump's new #skincare line? Here are the deets: http://t.co/L2lS8npkia #AsSeenOn #CelebrityApprentice","http://web.archive.org/*/http://twitter.com/MELANIATRUMP/status/321353921366999040","2018-02-22 21:20:33.804961"
"MELANIATRUMP","261457085999489025","RT @DailyGlow: Caviar, yall! RT @melaniatrump: @DailyGlow ❤ my Melania® skin care collection! I am using it every day!  http://t.co/nqfL9Y0y","http://web.archive.org/*/http://twitter.com/MELANIATRUMP/status/261457085999489025","2018-02-22 21:46:22.684599"
"Scaramucci","966623497261846529","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/966623497261846529","2018-02-23 22:18:53.317922"
"Scavino45","967281386657865728","“After years of rebuilding OTHER nations, we are finally rebuilding OUR nation — and we are restoring our confidenc… https://t.co/yjWjwGPKVb","http://web.archive.org/*/http://twitter.com/Scavino45/status/967281386657865728","2018-02-23 23:16:11.612404"
"Scaramucci","967267562558980099","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/967267562558980099","2018-02-24 05:45:38.541285"
"Scaramucci","967230644790099968","RT @lancelaifer: Better article would be entitled:
""Two Celebs Who Follow Way Too Few People on Twitter""

[#SpoilerAlert @HillaryClinton @M…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/967230644790099968","2018-02-24 05:45:53.347436"
"Scaramucci","967379974045933569","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/967379974045933569","2018-02-24 05:46:15.647896"
"DanScavino","966851254302511104","“Reverend Billy Graham’s untiring evangelism has spread the word of God to every corner of the globe, and made him… https://t.co/7XU6XiX37j","http://web.archive.org/*/http://twitter.com/DanScavino/status/966851254302511104","2018-02-24 15:25:04.953777"
"Scavino45","967596167868637184","RT @FoxNews: President @realDonaldTrump on immigration: ""We want people to come in through merit...we need people to come into our country…","http://web.archive.org/*/http://twitter.com/Scavino45/status/967596167868637184","2018-02-24 20:30:34.559829"
"Scaramucci","967380130753638401","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/967380130753638401","2018-02-26 03:01:48.009652"
"Scaramucci","968063526144282625","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/968063526144282625","2018-02-26 08:15:14.094313"
"SecShulkin","968240122276777984","Tomorrow morning at 9:00 am EST, I'll be addressing the @AmericanLegion #WashConf2018, providing an update on what… https://t.co/WFuwMc7w2b","http://web.archive.org/*/http://twitter.com/SecShulkin/status/968240122276777984","2018-02-26 14:44:17.494630"
"KellyannePolls","586373336260747265","","","2018-02-26 20:00:24.899875"
"AshLeeStrong","76004269639208960","","","2018-02-26 20:11:32.543306"
"AshLeeStrong","314851129022365699","","","2018-02-26 20:12:04.076177"
"AshLeeStrong","163016941328543744","","","2018-02-26 20:12:09.676707"
"AshLeeStrong","311862777843154944","","","2018-02-26 20:23:19.879356"
"AshLeeStrong","464536266076610560","","","2018-02-26 20:24:53.387674"
"RepTomPrice","253910494098911232","","","2018-02-26 20:26:14.699196"
"Scaramucci","968142399275925504","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/968142399275925504","2018-02-27 04:26:40.581807"
"Scaramucci","968499201477787650","""“I worked on a very simple philosophy of..."" from ""An Unlikely Trust: Theodore..."" https://t.co/yTcIe8p3cy https://t.co/24EojmXnnw","http://web.archive.org/*/http://twitter.com/Scaramucci/status/968499201477787650","2018-02-27 11:29:35.960607"
"seanspicer","801548516401287168","","","2018-02-27 15:28:49.347390"
"seanspicer","801598203217014784","","","2018-02-27 15:29:26.075612"
"Scaramucci","814134111988289536","","","2018-02-27 15:29:34.810986"
"Scaramucci","821811071199551491","","","2018-02-27 15:29:48.087694"
"seanspicer","801548505085046785","","","2018-02-27 15:30:05.107520"
"seanspicer","801452974824427520","","","2018-02-27 15:30:08.026935"
"Scaramucci","819711940410884096","","","2018-02-27 15:30:17.475538"
"seanspicer","801548544444342272","","","2018-02-27 15:30:24.343761"
"seanspicer","819278049585856514","","","2018-02-27 15:30:37.396537"
"Reince","819581644575305731","","","2018-02-27 15:30:44.932173"
"realDonaldTrump","799656577250848768","","","2018-02-27 15:30:48.949099"
"DanScavino","799656641842978816","","","2018-02-27 15:30:56.841923"
"Reince","818540336117125122","","","2018-02-27 15:31:35.481815"
"seanspicer","801548485396955136","","","2018-02-27 15:31:51.605469"
"seanspicer","810919558441746432","","","2018-02-27 15:31:56.376423"
"seanspicer","810185502422953984","","","2018-02-27 15:32:00.735834"
"mike_pence","800840898397376513","","","2018-02-27 15:32:25.741056"
"PressSec","968667139061272576","“As GOP tax cuts take hold, Democrats struggle for line of attack” -@WashingtonPost 
Maybe instead of attacking low… https://t.co/ObjpNK7OlE","http://web.archive.org/*/http://twitter.com/PressSec/status/968667139061272576","2018-02-27 19:00:58.063833"
"AshLeeStrong","690729754899668992","","","2018-02-27 20:16:48.938383"
"Scaramucci","968867793742557190","ACCOUNTABILITY 

A.  Acknowledging 
C. Consistently 
C. Characteristics 
O. Of 
U. Unequal 
T. Trust 
A. And
B. Bel… https://t.co/Oe2UlAjpfE","http://web.archive.org/*/http://twitter.com/Scaramucci/status/968867793742557190","2018-02-28 08:18:34.007448"
"Scavino45","968878453285097472","RT @WhiteHouse: President Trump and the First Lady attend the arrival ceremony in honor of the Reverend Billy Graham: https://t.co/60IGJfrP…","http://web.archive.org/*/http://twitter.com/Scavino45/status/968878453285097472","2018-02-28 12:52:20.968634"
"Reince","692829905952706560","RT @ZachSommers22: Volunteers for the #GOPDebate here in Des Moines are ready to go! #LeadRight2016 https://t.co/t2CitiTBCk","http://web.archive.org/*/http://twitter.com/Reince/status/692829905952706560","2018-02-28 13:15:32.454460"
"Scaramucci","968447288405364738","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/968447288405364738","2018-02-28 15:02:43.120255"
"DanScavino","968936796900950016","RT @BGEA: You can see why Billy Graham was called “America’s Pastor.” People from all walks of life are lined up to say goodbye to a man wh…","http://web.archive.org/*/http://twitter.com/DanScavino/status/968936796900950016","2018-02-28 17:10:25.300506"
"DanScavino","968936763547844617","RT @BGEA: The President and First Lady laying a wreath down in honor of Billy Graham. https://t.co/x8ME87eMTP","http://web.archive.org/*/http://twitter.com/DanScavino/status/968936763547844617","2018-02-28 17:10:28.711461"
"JessicaDitto45","969022132775739393","Let me add to chorus. I have the highest regard for Hope. She is irreplaceable and will be greatly missed. We wish… https://t.co/jIleoFxdf5","http://web.archive.org/*/http://twitter.com/JessicaDitto45/status/969022132775739393","2018-02-28 18:31:47.833339"
"stevenmnuchin1","969025605932023808","Today we launched the @IRSnews Withholding Calculator. This online tool will allow workers to check if they should… https://t.co/iROgmhIhGe","http://web.archive.org/*/http://twitter.com/stevenmnuchin1/status/969025605932023808","2018-02-28 18:44:51.860876"
"Scaramucci","969247291507953666","This comment tells you everything you need to know about how he perceives the job https://t.co/4Nf52a2tA6","http://web.archive.org/*/http://twitter.com/Scaramucci/status/969247291507953666","2018-03-01 09:48:29.223964"
"DanScavino","823646602220961792","RT @jgm41: President and Mrs @GeorgeHWBush thank their fellow Americans and friends from around the world for their prayers and good wishes…","http://web.archive.org/*/http://twitter.com/DanScavino/status/823646602220961792","2018-03-01 13:06:42.394776"
"DanScavino","820098777323290624","#ICYMI: @SpeakerRyan addresses #ObamacareRepeal Resolution on Capitol Hill. There is no question, a #BetterWay.… https://t.co/BFmY2mOSAk","http://web.archive.org/*/http://twitter.com/DanScavino/status/820098777323290624","2018-03-01 13:07:45.185363"
"DanScavino","820090883764867072","#ICYMI: @IAmSteveHarvey sat down with PEOTUS @realDonaldTrump today at Trump Tower. https://t.co/rEdWOqYKIq","http://web.archive.org/*/http://twitter.com/DanScavino/status/820090883764867072","2018-03-01 13:07:59.316338"
"DanScavino","818975578032340992","Congratulations @KMWalsh_GOP! Lets #MakeAmericaGreatAgain! https://t.co/km48PprsPp","http://web.archive.org/*/http://twitter.com/DanScavino/status/818975578032340992","2018-03-01 13:08:55.528769"
"DanScavino","818497681874190336","RT @seanspicer: Alibaba job boom: Jack Ma chats with @realDonaldTrump about creating 1 million US jobs over 5 years
@CNBC
https://t.co/O3Yb…","http://web.archive.org/*/http://twitter.com/DanScavino/status/818497681874190336","2018-03-01 13:09:17.435780"
"DanScavino","818486860834111488","RT @JasonMillerinDC: *IMPORTANT* @RNCResearch doc for anyone covering confirmation process: ""Democrat Hypocrisy On Cabinet Confirmations ht…","http://web.archive.org/*/http://twitter.com/DanScavino/status/818486860834111488","2018-03-01 13:09:19.896744"
"DanScavino","817084729254150144",".@AFP #BREAKING #TBT via @foxandfriends in 2014: 

'BACK ON THE BATTLEFIELD' https://t.co/a2yBLPBWf8","http://web.archive.org/*/http://twitter.com/DanScavino/status/817084729254150144","2018-03-01 13:09:49.988051"
"AshLeeStrong","820099283953258498","RT @DanScavino: #ICYMI: @SpeakerRyan addresses #ObamacareRepeal Resolution on Capitol Hill. There is no question, a #BetterWay. #Healthcare…","http://web.archive.org/*/http://twitter.com/AshLeeStrong/status/820099283953258498","2018-03-01 14:33:29.291383"
"RealBenCarson","469099129139134465","RT @LifeWay_Books: What was our #1 book yesterday @LifeWayStores ? #OneNation by @RealBenCarson ! Get your copy now! http://t.co/yewHAdYdrZ","http://web.archive.org/*/http://twitter.com/RealBenCarson/status/469099129139134465","2018-03-01 15:36:41.603367"
"WhiteHouse","969352990149742592","RT @davidshepardson: Strong @realDonaldTrump backing for new tariffs from @AFLCIO https://t.co/Y0VA0scn3V","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/969352990149742592","2018-03-01 17:21:07.562879"
"realDonaldTrump","969523385016471552","Alex Baldwin, whose dieing mediocre career was saved by his impersonation of me on SNL, now says playing DJT was ag… https://t.co/14XTEYjP2Z","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/969523385016471552","2018-03-02 03:56:34.884908"
"AshLeeStrong","672471599480729601","","","2018-03-02 07:52:06.741187"
"seanspicer","969642679071072258","RT @MariaBartiromo: Congrats @FoxNews @FoxBusiness https://t.co/0InyT9jffl @SundayFutures","http://web.archive.org/*/http://twitter.com/seanspicer/status/969642679071072258","2018-03-02 11:36:50.832698"
"nikkihaley","969650936611303425","RT @USUN: Together in a collaboration between the Guatemalan Special Forces and US Military we were able to increas… https://t.co/HwTDhswIwn","http://web.archive.org/*/http://twitter.com/nikkihaley/status/969650936611303425","2018-03-02 12:11:19.193988"
"realDonaldTrump","969671528991338498","Heading to Billy Graham Funeral. A Special Man!","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/969671528991338498","2018-03-02 13:47:21.016288"
"Scaramucci","968969735927889930","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/968969735927889930","2018-03-02 15:36:56.608779"
"Scaramucci","969629309311864833","RT @GovMikeHuckabee: Gee, Anthony ""The Mooch"" Scaramucci lasted longer than me!  (I like the Mooch btw).  But some people DON'T like me!  R…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/969629309311864833","2018-03-02 15:48:49.061808"
"GovernorPerry","213435214075138048","RT @whitneyrepole: @GovernorPerry SV State Champions 2012 #RTplease @HoodLindsey @kaytlyn_rae @Kellen_Robles @KatieRepole @sam_godfreyy  ...","http://web.archive.org/*/http://twitter.com/GovernorPerry/status/213435214075138048","2018-03-03 11:20:00.825949"
"Scaramucci","969703125782269952","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/969703125782269952","2018-03-04 22:06:30.911192"
"Scaramucci","970525930677514241","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/970525930677514241","2018-03-04 23:51:23.309045"
"Scaramucci","970706522358648832","RT @MoochPost: Do sharks complain about Monday?","http://web.archive.org/*/http://twitter.com/Scaramucci/status/970706522358648832","2018-03-05 10:06:35.325903"
"Scaramucci","970699042983501824","RT @LouiseMensch: @Dave_of_the_axi @911CORLEBRA777 @Scaramucci @counterchekist @ericgarland @thespybrief @DrDenaGrayson @TrueFactsStated I…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/970699042983501824","2018-03-05 10:59:06.355656"
"Scaramucci","970883485136314368","","","2018-03-06 00:14:43.332991"
"SenDanCoats","566207835743465472","RT @VOFNAngola: #VOFNAfrica | Coats Staff Member To Visit Angola - (ANGOLA) - Indiana Republican Senator Dan Coats will have a mem... http:…","http://web.archive.org/*/http://twitter.com/SenDanCoats/status/566207835743465472","2018-03-06 01:57:02.672201"
"Scaramucci","970552329165516800","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/970552329165516800","2018-03-06 05:29:42.400980"
"Scaramucci","970920619381489665","RT @ScaramucciPost: With Kevin Meara @coa_dad of City of Angels at White House Opioid Summit https://t.co/qKXAYy2l3c","http://web.archive.org/*/http://twitter.com/Scaramucci/status/970920619381489665","2018-03-06 05:29:59.847972"
"VP","971191473201917952","RT @bpowersphoto: .@VP speaks during an event in support of the #TaxCutsandJobsAct put on by @AmericaFirstPol in Council Bluffs.

Gallery &gt;…","http://web.archive.org/*/http://twitter.com/VP/status/971191473201917952","2018-03-06 18:11:11.242639"
"VP","971209480586215424","Gary Cohn did a great job as @POTUS’s Director of National Economic Council. His tireless efforts on behalf of the… https://t.co/SBn7I0k1RA","http://web.archive.org/*/http://twitter.com/VP/status/971209480586215424","2018-03-06 19:24:52.607487"
"SecretarySonny","971221064272547840","Now that Bill Northey has taken his @USDA oath of office, @mlnaig is the new Iowa Secretary of Agriculture. Happy h… https://t.co/wb1Gcriqri","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/971221064272547840","2018-03-06 20:08:57.688289"
"Scaramucci","970999857593966592","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/970999857593966592","2018-03-07 07:25:52.699885"
"BetsyDeVosED","971169202777227264","RT @BizProfZ: Listening to @BetsyDeVosED @SXSWEDU talk about the future of education. One thing is clear - if we want to be relevant in the…","http://web.archive.org/*/http://twitter.com/BetsyDeVosED/status/971169202777227264","2018-03-07 09:00:06.861007"
"Scaramucci","971440530084294659","RT @thecjpearson: Hey @Scaramucci! As you know, I’m a big supporter of the POTUS and a fan of yours. I’m up for the Leukemia Lymphoma Socie…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/971440530084294659","2018-03-07 11:45:06.391401"
"DanScavino","970350743831146496","¯\_(ツ)_/¯ https://t.co/dt0d2uymrz","http://web.archive.org/*/http://twitter.com/DanScavino/status/970350743831146496","2018-03-07 12:24:48.393179"
"PressSec","971715623494586369","The Jobs President:
Under President Trump the jobless rate is now at its lowest in a half century and wages are ris… https://t.co/CAKW1UN8rp","http://web.archive.org/*/http://twitter.com/PressSec/status/971715623494586369","2018-03-08 04:57:32.120158"
"seanspicer","971766308147728384","It’s also not difficult for Capitol Hill reporters to ask the Democrat members to account for their association to… https://t.co/eu9Sz2IJiT","http://web.archive.org/*/http://twitter.com/seanspicer/status/971766308147728384","2018-03-08 08:32:14.984585"
"seanspicer","971765479470755841","RT @jaketapper: It’s really not difficult at all to condemn this anti-Semitic, nonsensical bilge. Unless of course you (a) agree with it or…","http://web.archive.org/*/http://twitter.com/seanspicer/status/971765479470755841","2018-03-08 08:32:24.213994"
"AshLeeStrong","319663509870895105","","","2018-03-08 09:14:07.285468"
"Scaramucci","971391485995376641","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/971391485995376641","2018-03-08 14:45:09.549956"
"FLOTUS","971897060097249282","RT @FLOTUS: Heartened to see children affected by tragedy using their voices to try and create change. Wonderful to meet and speak with Sto…","http://web.archive.org/*/http://twitter.com/FLOTUS/status/971897060097249282","2018-03-08 16:55:11.988472"
"Scavino45","972152911961772032","RT @realDonaldTrump: JOBS, JOBS, JOBS! #MAGA https://t.co/YAaqRcA7ZS","http://web.archive.org/*/http://twitter.com/Scavino45/status/972152911961772032","2018-03-09 10:01:13.327484"
"stevenmnuchin1","972162126046552064","Exciting to join @SquawkAlley and tour the @NYSE. https://t.co/SONl0ElZnZ","http://web.archive.org/*/http://twitter.com/stevenmnuchin1/status/972162126046552064","2018-03-09 10:28:26.434358"
"JessicaDitto45","972170633244237825","RT @realDonaldTrump: JOBS, JOBS, JOBS! #MAGA https://t.co/YAaqRcA7ZS","http://web.archive.org/*/http://twitter.com/JessicaDitto45/status/972170633244237825","2018-03-09 11:01:58.186585"
"Scaramucci","707668651592187904","","","2018-03-09 21:28:26.287582"
"Scaramucci","818823343533080579","RT @TEN_GOP: BREAKING🚨 
""RT @TEN_GOP: Watch @ericbolling exposes corrupt schemes of money laundering for the Clinton Fdn!
""RT @terranovajoe: Want a great start to your day? Listen each morning to ""That's Life"" by @franksinatra bet @Scaramucci @Dougielarge @JohnM…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/818823343533080579","2018-03-10 02:58:05.946129"
"Scavino45","972496321130221568","RT @realDonaldTrump: Chinese President XI XINPING and I spoke at length about the meeting with KIM JONG UN of North Korea. President XI tol…","http://web.archive.org/*/http://twitter.com/Scavino45/status/972496321130221568","2018-03-10 09:14:19.677799"
"realDonaldTrump","972492834073927680","Chinese President XI XINPING and I spoke at length about the meeting with KIM JONG UN of North Korea. President XI… https://t.co/tNZakP8sQB","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/972492834073927680","2018-03-10 09:14:41.649071"
"POTUS","972496257032839169","RT @realDonaldTrump: Chinese President XI XINPING and I spoke at length about the meeting with KIM JONG UN of North Korea. President XI tol…","http://web.archive.org/*/http://twitter.com/POTUS/status/972496257032839169","2018-03-10 09:14:45.234581"
"WhiteHouse","972496374825672707","RT @realDonaldTrump: Chinese President XI XINPING and I spoke at length about the meeting with KIM JONG UN of North Korea. President XI tol…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/972496374825672707","2018-03-10 09:14:46.048883"
"Scaramucci","972589450709684224","RT @MoochPost: You said you were ready. 
What are Saturdays For? https://t.co/5TgALHofsO","http://web.archive.org/*/http://twitter.com/Scaramucci/status/972589450709684224","2018-03-10 14:55:34.206919"
"realDonaldTrump","972624941798404096","Epic","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/972624941798404096","2018-03-10 17:07:29.908659"
"Scaramucci","972661731276263424","Don’t be zone out:  read the whole thing! https://t.co/twG183eGtX","http://web.archive.org/*/http://twitter.com/Scaramucci/status/972661731276263424","2018-03-10 19:34:07.771491"
"Scaramucci","972661731276263424","Don’t be zone out:  read the whole thing! https://t.co/twG183eGtX","http://web.archive.org/*/http://twitter.com/Scaramucci/status/972661731276263424","2018-03-10 19:34:08.704706"
"KellyannePolls","714204672567992322","RT @politifactlive: LIVE FACT-CHECK: Hillary Clinton ""wants to increase Syrian refugees to this country by 550 percent.""
""RT @PopCrave: What is going on with the world. A suicide bomber strikes a children's play area in #Lahore  #PrayForPakistan https://t.co/LL…","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/714204672567992322","2018-03-11 07:14:00.454317"
"IvankaTrump","601401557071089664","","","2018-03-11 12:48:16.584975"
"BetsyDeVosED","972977747231477760","I love great public schools, and l love great teachers. Public schools will always be a critical part of the mix in… https://t.co/iSI0keQVFp","http://web.archive.org/*/http://twitter.com/BetsyDeVosED/status/972977747231477760","2018-03-11 17:29:18.467268"
"AshLeeStrong","839882723787440128","RT @MicahTNDC: This professor, sleeves rolled up, PowerPoint version of @SpeakerRyan seems like the true @PRyan. Well done, Team Ryan.","http://web.archive.org/*/http://twitter.com/AshLeeStrong/status/839882723787440128","2018-03-12 00:27:19.923427"
"AshLeeStrong","840755345387581440","RT @MicahTNDC: .@SpeakerRyan, @SecPriceMD and OMB Director Mulvaney with a health care full court press on the Sunday shows tomorrow. Shoul…","http://web.archive.org/*/http://twitter.com/AshLeeStrong/status/840755345387581440","2018-03-12 00:27:20.357929"
"Scaramucci","973163608904552449","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/973163608904552449","2018-03-13 14:45:48.964005"
"Scaramucci","972591847699832838","RT @MoochPost: When @MoochPost hits 5,000 followers one follower who retweets this tweet will win a #MoochPost tee-shirt.","http://web.archive.org/*/http://twitter.com/Scaramucci/status/972591847699832838","2018-03-13 14:54:00.480653"
"Scaramucci","973663302567055360","RT @MoochPost: Nike has 76.5 million followers on @instagram 
How many followers does @GEICO have?","http://web.archive.org/*/http://twitter.com/Scaramucci/status/973663302567055360","2018-03-13 14:54:37.751165"
"VP","973692991952052225","Important discussion today on U.S. posture toward N. Korea w/@SenRisch, who just returned from S. Korea &amp;… https://t.co/PcSQiQpnHI","http://web.archive.org/*/http://twitter.com/VP/status/973692991952052225","2018-03-13 16:53:17.736931"
"AshLeeStrong","972640481321672706","“Lamb the sham”","http://web.archive.org/*/http://twitter.com/AshLeeStrong/status/972640481321672706","2018-03-13 17:48:15.677881"
"realDonaldTrump","973709151510528000","It was my great honor to deliver a message at the Marine Core Air Station Miramar to our GREAT U.S. Military, strai… https://t.co/eYyJQUOPyb","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/973709151510528000","2018-03-13 18:25:35.252487"
"WhiteHouse","973709246423445504","RT @realDonaldTrump: It was my great honor to deliver a message at the Marine Core Air Station Miramar to our GREAT U.S. Military, straight…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/973709246423445504","2018-03-13 18:25:47.540292"
"POTUS","973709204891484160","RT @realDonaldTrump: It was my great honor to deliver a message at the Marine Core Air Station Miramar to our GREAT U.S. Military, straight…","http://web.archive.org/*/http://twitter.com/POTUS/status/973709204891484160","2018-03-13 18:25:48.964507"
"Scavino45","973709289754804224","RT @realDonaldTrump: It was my great honor to deliver a message at the Marine Core Air Station Miramar to our GREAT U.S. Military, straight…","http://web.archive.org/*/http://twitter.com/Scavino45/status/973709289754804224","2018-03-13 18:25:56.181991"
"realDonaldTrump","422788131906420736","","","2018-03-14 12:55:23.637209"
"Scaramucci","973661434172334080","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/973661434172334080","2018-03-14 15:05:49.607527"
"Scavino45","974111194624741377","President Donald J. Trump disembarks Marine One on the South Lawn of the @WhiteHouse, Wednesday, March 14, 2018.
(O… https://t.co/erFOmi99X8","http://web.archive.org/*/http://twitter.com/Scavino45/status/974111194624741377","2018-03-14 20:33:40.466373"
"Scaramucci","974097529288749056","RT @ScaramucciPost: Trying to find answers. 

Trying to make sure those with answers like @Coa_dad @RyanForRecovery @DonaldAHolman1 are hea…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/974097529288749056","2018-03-14 20:55:28.354309"
"IvankaTrump","974268713745702912","Congratulations @larry_kudlow on being name Chief Economic Advisor. Your advice was instrumental on the campaign an… https://t.co/5DzdGoPaZM","http://web.archive.org/*/http://twitter.com/IvankaTrump/status/974268713745702912","2018-03-15 06:59:40.634923"
"SecretarySonny","974730804235554821","We're very excited to have @VP Mike Pence headlining our #NationalAgricultureDay celebration at @USDA this Tuesday… https://t.co/mGJ5YtoRZz","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/974730804235554821","2018-03-16 13:35:28.968502"
"stevenmnuchin1","974754216009809920","","","2018-03-16 15:28:28.979021"
"DanScavino","812728123833851904","RT @LynnePatton: The Only Ones Who Lost Today Are The Children of St. Jude

Read: https://t.co/ciwsp1EVsO","http://web.archive.org/*/http://twitter.com/DanScavino/status/812728123833851904","2018-03-16 21:12:08.272987"
"Scaramucci","974479692790198273","Ugliest person there is on the inside. A person with no morals or journalistic standards. Living off of others peop… https://t.co/JEUNNfenrE","http://web.archive.org/*/http://twitter.com/Scaramucci/status/974479692790198273","2018-03-17 05:05:25.752468"
"Scaramucci","974478171742638081","The face of a vicious lowlife animal trying to destroy my family. @OriginalFresca @PageSixEmily it’s time to fight… https://t.co/m8oSPlCQcP","http://web.archive.org/*/http://twitter.com/Scaramucci/status/974478171742638081","2018-03-17 05:05:52.198276"
"Scaramucci","974504613717135360","She isn’t doing her job. Get you compass back together. That is complete utter clickbait nonsensical trash. https://t.co/goN7zTv22M","http://web.archive.org/*/http://twitter.com/Scaramucci/status/974504613717135360","2018-03-17 05:12:23.410915"
"Scaramucci","974481132166184960","I am not a tough guy Geraldo. There is a line and that animal crossed it. https://t.co/IlmHrDXiZP","http://web.archive.org/*/http://twitter.com/Scaramucci/status/974481132166184960","2018-03-17 05:12:35.076738"
"Scaramucci","974399700672663552",".@PageSixEmily @OriginalFresca enjoy family break ups and children having to be raised separately and Co-parented. It must be miserable.","http://web.archive.org/*/http://twitter.com/Scaramucci/status/974399700672663552","2018-03-17 05:12:46.952466"
"Scaramucci","974399276322381829","Emily likes hurting ppl, she enjoys .  @DeidreScaramuc2 and I wish Don and Vanessa the best; hope they can work it… https://t.co/rankPT3hpe","http://web.archive.org/*/http://twitter.com/Scaramucci/status/974399276322381829","2018-03-17 05:12:57.335140"
