"user ID","tweet ID","tweet text","archive URL","time deletion noticed"
21:15.758335"
"EPAScottPruitt","857262799763976192","Now I’m talking with Greg Clugston of Salem Radio Network about #EPABack2Basics and @POTUS’s 1st #100days. https://t.co/Ep3tTpOIz1","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/857262799763976192","2018-07-06 14:21:58.387670"
"EPAScottPruitt","857262799763976192","Now I’m talking with Greg Clugston of Salem Radio Network about #EPABack2Basics and @POTUS’s 1st #100days. https://t.co/Ep3tTpOIz1","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/857262799763976192","2018-07-06 14:21:58.576762"
"WhiteHouse","857283233230327808","RT @EPAScottPruitt: Now I’m talking with Greg Clugston of Salem Radio Network about #EPABack2Basics and @POTUS’s 1st #100days. https://t.co…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/857283233230327808","2018-07-06 14:21:59.843746"
"WhiteHouse","857283233230327808","RT @EPAScottPruitt: Now I’m talking with Greg Clugston of Salem Radio Network about #EPABack2Basics and @POTUS’s 1st #100days. https://t.co…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/857283233230327808","2018-07-06 14:21:59.966445"
"EPAScottPruitt","976459872907747330","Tune in now to @KFABnews to listen to my interview with @ScottyVKFAB about the ongoing accomplishments happening at… https://t.co/FTRUMgHbOU","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/976459872907747330","2018-07-06 14:22:13.640925"
"EPAScottPruitt","976445570540867584","Spent the morning with friendly folks from @GaFarmBureau. We had a great discussion about ongoing work at the Agenc… https://t.co/uFtKfDSEmG","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/976445570540867584","2018-07-06 14:22:20.444291"
"EPAScottPruitt","976202241991479296","","","2018-07-06 14:22:30.414796"
"EPAScottPruitt","976190162098098181","RT @EPA: BY THE NUMBERS: proposed amendments to Petroleum Refinery Sector Risk &amp; Technology Review &amp; New Source Performance Standards:
➡️ $…","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/976190162098098181","2018-07-06 14:22:33.792247"
"EPAScottPruitt","976143695362842624","","","2018-07-06 14:22:43.565309"
"EPAScottPruitt","976143966465937418","Find out more ➡️ https://t.co/lVvJTghij2","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/976143966465937418","2018-07-06 14:23:00.651538"
"EPAScottPruitt","976125871328292865","Every bit of certainty matters. I just signed proposed amendments that will simplify compliance with national stand… https://t.co/O6hvdO15Ga","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/976125871328292865","2018-07-06 14:23:08.191835"
"EPAScottPruitt","976077035633291264","Happy #NationalAgDay!

Enjoyed visiting with this group of farmers and ranchers from Texas last night.… https://t.co/AuwHuITvFs","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/976077035633291264","2018-07-06 14:23:15.580405"
"EPAScottPruitt","976067372929908736","RT @EPAregion3: Happy National Ag Day! EPA is committed to a strong partnership with the #ag community. Click here to see more #EPA agricul…","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/976067372929908736","2018-07-06 14:23:28.967826"
"EPAScottPruitt","975859487826481152","Wrapped up our regional roundtable discussing important environmental issues like air, lead, Superfunds &amp; infrastru… https://t.co/KDKoGUrS5N","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/975859487826481152","2018-07-06 14:23:42.422212"
"EPAScottPruitt","975846680741412864","We’re providing critical national leadership while ensuring our state, tribal and local partners have the opportuni… https://t.co/GKjsLoCpvC","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/975846680741412864","2018-07-06 14:23:49.265897"
"EPAScottPruitt","975845157621915649",".@EPA will convene a National Leadership Summit to take action on PFAS. We’ll bring together stakeholders from acro… https://t.co/B10wAbBNl7","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/975845157621915649","2018-07-06 14:23:56.632692"
"EPAScottPruitt","975033651544109056","RT @realDonaldTrump: Happy #StPatricksDay https://t.co/4vVsW2smhB","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/975033651544109056","2018-07-06 14:24:00.388435"
"EPAScottPruitt","857315855159496711","Tomorrow I'll be talking about 1st #100days of EPA actions on @foxnewsradio’s Kilmeade &amp; Friends. Tune in @ 9am ET: https://t.co/94OtjUgErM","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/857315855159496711","2018-07-06 14:24:05.766106"
"EPAScottPruitt","974690567757156352","Productive meetings this morning @EPAregion6 in Dallas. Grateful for this hardworking staff and the work they are d… https://t.co/mKVg40evbl","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/974690567757156352","2018-07-06 14:24:11.850520"
"EPAScottPruitt","857344443715899392","This afternoon I talked to @CBSPittsburgh TV about #EPABackToBasics and @POTUS hugely successful 1st #100days. https://t.co/35riwvGz4B","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/857344443715899392","2018-07-06 14:24:12.786391"
"EPAScottPruitt","857353741611266049","I was interviewed by Nick Minock from @wwmtnews about #EPABackToBasics and President Trump’s first #100days. https://t.co/uIQbp28AYA","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/857353741611266049","2018-07-06 14:24:16.564779"
"EPAScottPruitt","857671008773341185","Great to talk to Brian Kilmeade about protecting the environment and growing jobs. Thanks, @foxnewsradio! https://t.co/ThivkJGLQi","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/857671008773341185","2018-07-06 14:24:21.024543"
"EPAScottPruitt","974663674974670848","Honored to speak at last night's @OKYouthExpo - the world’s largest youth livestock expo. It was inspiring to visit… https://t.co/htMOcidKhv","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/974663674974670848","2018-07-06 14:24:24.405754"
"EPAScottPruitt","857958833821437953","Proud to share these kind words from @GovSandoval, look forward to building a cooperative relationship w/all states. https://t.co/I9vf2yKApY","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/857958833821437953","2018-07-06 14:24:25.304132"
"Cabinet","857992404753887233","RT @EPAScottPruitt: Proud to share these kind words from @GovSandoval, look forward to building a cooperative relationship w/all states. ht…","http://web.archive.org/*/http://twitter.com/Cabinet/status/857992404753887233","2018-07-06 14:24:26.127441"
"EPAScottPruitt","859801617910165504","Regulatory reform's a key issue for me–good discussion w/@RepShimkus today on how this administration will be makin… https://t.co/qNZvPGZPq6","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/859801617910165504","2018-07-06 14:24:30.331474"
"EPAScottPruitt","974023049325498368","Spoke to 300+ farmers from across the country this morning &amp; assured them that @EPA is committed to providing them… https://t.co/rbwRYUsMjE","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/974023049325498368","2018-07-06 14:24:32.192694"
"EPAScottPruitt","859826627026583552","Solid conversation with @RepGregWalden on the issues affecting both his constituents and communities in OR &amp; across… https://t.co/XUlDQ5IX8r","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/859826627026583552","2018-07-06 14:24:34.933951"
"EPAScottPruitt","973593870725537792","Today’s NSR guidance advances @POTUS’s goal to streamline permitting requirements for manufacturing facilitates as… https://t.co/fxyz7NLsOu","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/973593870725537792","2018-07-06 14:24:39.763192"
"EPAScottPruitt","859840975115616256","Great to meet @RepRichHudson today to talk about the environment and jobs in his North Carolina district. https://t.co/TJcJ2fzKQl","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/859840975115616256","2018-07-06 14:24:42.760292"
"EPAScottPruitt","973230293321748480","Good conversation at this morning’s regional roundtable. Spoke about our accomplishments over year one and looked a… https://t.co/xHqtSajJnR","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/973230293321748480","2018-07-06 14:24:46.675709"
"EPAScottPruitt","859879336635224066","Thanks to @McConnellPress for meeting w/me to talk about the #EPABackToBasics agenda &amp; working with states to prote… https://t.co/zdDb11fp6C","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/859879336635224066","2018-07-06 14:24:52.048928"
"EPAScottPruitt","972136778206498816","We’ve awarded $8.7M to clean up 450+ school buses in 32 states. This is an innovative way to equip schools &amp; improv… https://t.co/aipcIPTXLw","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/972136778206498816","2018-07-06 14:24:53.697963"
"EPAScottPruitt","971871668326092800","RT @WhiteHouse: Happy #InternationalWomensDay! Today we recognize, honor, and celebrate women around the world. https://t.co/gsONDiXYO5","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/971871668326092800","2018-07-06 14:24:56.768000"
"EPAScottPruitt","859893890580709376","This afternoon @EPAScottPruitt’s visited @SenJohnBarrasso &amp; talked about working with states to protect our air, wa… https://t.co/raSuFNwUIR","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/859893890580709376","2018-07-06 14:24:57.771041"
"EPAScottPruitt","860226482043584514","Congrats EA Engineering, Science &amp; Technology, Inc. for winning our award for outstanding accomplishments! https://t.co/bFa5jGwofy","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/860226482043584514","2018-07-06 14:25:02.565939"
"EPAScottPruitt","860567300654727168","RT @NRWAmatt: Excellent meeting with @EPAScottPruitt discussing the partnership with Rural Water &amp; EPA! Greatly encouraged by the new agenc…","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/860567300654727168","2018-07-06 14:25:05.752047"
"EPAScottPruitt","971850613817569280","Cooperative federalism in action. It was good to host a group of our co-regulators @EPA for a discussion on #WOTUS. https://t.co/cikJiP8dZW","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/971850613817569280","2018-07-06 14:25:09.910092"
"EPAScottPruitt","860585041335898113","EPA &amp; Indiana officials are working to improve coordination, communication &amp; cleanup in East Chicago: https://t.co/wteEcgDhEn","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/860585041335898113","2018-07-06 14:25:11.320281"
"EPAScottPruitt","867827978683772928","Great meeting today with MO @RepJasonSmith about farmers’ past challenges with the previous Administration. https://t.co/NyKSmzJzOP","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/867827978683772928","2018-07-06 14:25:12.839690"
"EPAScottPruitt","867803854187966464","Today I met w/Trout Unlimited to discuss their mission: To conserve, protect &amp; restore coldwater fisheries and thei… https://t.co/Kld4fsIZ4X","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/867803854187966464","2018-07-06 14:25:14.252586"
"EPAScottPruitt","971477496511238145","Always appreciate hearing from our nation’s first environmentalists! Thanks for your continued partnership as we wo… https://t.co/OZaGrusvw3","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/971477496511238145","2018-07-06 14:25:17.289982"
"EPAScottPruitt","861972483574046722","Today's action will empower ND state regulators, advance CCS tech &amp; ensure drinking water sources are protected: https://t.co/KV0vzFbSNG","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/861972483574046722","2018-07-06 14:25:18.729583"
"EPAScottPruitt","867442383620886528","I’m always happy to learn how EPA can support our farmers – thanks to the members of the Kansas Farm Bureau who cam… https://t.co/pGyEebtCtN","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/867442383620886528","2018-07-06 14:25:21.151922"
"Cabinet","867486057067098112","RT @EPAScottPruitt: I’m always happy to learn how EPA can support our farmers – thanks to the members of the Kansas Farm Bureau who came to…","http://web.archive.org/*/http://twitter.com/Cabinet/status/867486057067098112","2018-07-06 14:25:22.261559"
"EPAScottPruitt","971440301641478144","RT @NatResources: In 1 year, @EPAScottPruitt restored the @EPA to it's core mission, slashed job-killing regulations and restored the rule…","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/971440301641478144","2018-07-06 14:25:24.403265"
"EPAScottPruitt","867141140226736133","I enjoyed speaking w/NSSGA representatives today on our continued efforts to build America’s infrastructure &amp; econo… https://t.co/wtnGynKCe1","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/867141140226736133","2018-07-06 14:25:25.962773"
"EPAScottPruitt","867102461655490560",".@RepFredUpton and I spent some quality time this morning talking about the importance of protecting the Great Lake… https://t.co/p4fs9YR5YE","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/867102461655490560","2018-07-06 14:25:28.784090"
"EPAScottPruitt","867093139768651777","I enjoyed a productive meeting today with U.S. Rep. Jim Costa @RepJimCosta on environmental issues facing Californi… https://t.co/7B4JixKJ5T","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/867093139768651777","2018-07-06 14:25:34.594466"
"EPAScottPruitt","867074833984753664","Thank you to the Members of the @westerncaucus for the excellent meeting today. Together we will protect our enviro… https://t.co/HJz8jzA4GC","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/867074833984753664","2018-07-06 14:25:44.207797"
"EPAScottPruitt","866728420100669440","Today I shared my vision for how EPA &amp; the electric power industry should work together to achieve energy independe… https://t.co/H1YsABQzjZ","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/866728420100669440","2018-07-06 14:25:49.242315"
"EPAScottPruitt","866986878876176385","In Case You Missed It: Read Administrator Pruitt's memo prioritizing Superfund site cleanup across America: https://t.co/JVKqHeKRRV","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/866986878876176385","2018-07-06 14:25:52.975000"
"EPAScottPruitt","971161051667591168","Had a great dialogue with members of the National Association of Counties about new and existing ways we can partne… https://t.co/r78MDwZV1K","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/971161051667591168","2018-07-06 14:25:54.620526"
"EPAScottPruitt","866121215777308672","Proud to see our President standing strong on his first trip abroad as @POTUS: https://t.co/WSRdqMjUCE","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/866121215777308672","2018-07-06 14:25:57.083780"
"EPAScottPruitt","862338681255940096","Listen live to my interview on WDAY about how @EPA is working with #NorthDakota. https://t.co/yo9F6sfiGm #EPABackToBasics","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/862338681255940096","2018-07-06 14:26:00.373097"
"EPAScottPruitt","971082703910129664","Big news: @EPA proposes safe system for recycling aerosol cans that saves over $3M per year. Today’s proposal incre… https://t.co/WNWTQbZelZ","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/971082703910129664","2018-07-06 14:26:02.016321"
"SecretaryZinke","865661331906613249","RT @EPAScottPruitt: It’s an honor to serve @POTUS and the American people alongside my friend @VP Mike Pence. Good to see you today! https:…","http://web.archive.org/*/https://twitter.com/SecretaryZinke/status/865661331906613249","2018-07-06 14:26:04.330852"
"EPAScottPruitt","865660071908220928","It’s an honor to serve @POTUS and the American people alongside my friend @VP Mike Pence. Good to see you today! https://t.co/4169HShK5E","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/865660071908220928","2018-07-06 14:26:05.237779"
"EPAScottPruitt","862353422951088130","I enjoyed learning about the environmental issues facing Florida from @FLGovScott today. https://t.co/uZ2DwVTrME","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/862353422951088130","2018-07-06 14:26:07.715438"
"EPAScottPruitt","865657170267746304","Thank you to Council for National Policy for having me at their meeting. I discussed restoring states’ rights &amp; wor… https://t.co/W8YWfYcURk","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/865657170267746304","2018-07-06 14:26:08.965404"
"EPAScottPruitt","970747588872949762","In just 1️⃣ year, we’ve made tremendous progress implementing @POTUS’ agenda by refocusing @EPA to its core mission… https://t.co/zlqGz6af98","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/970747588872949762","2018-07-06 14:26:10.531527"
"EPAScottPruitt","862359832275189761","Listen at 2:30pm ET to my interview on WDAY about how @EPA is working with #NorthDakota. https://t.co/yo9F6swTxU  #EPABackToBasics","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/862359832275189761","2018-07-06 14:26:12.108085"
"EPAScottPruitt","865588901712416768",".@RepPeteOlson thanks for the invitation to Houston and your support for the changes we’re making at EPA! https://t.co/58N9Cd18wQ","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/865588901712416768","2018-07-06 14:26:16.438039"
"EPAScottPruitt","969680126677016576","RT @EPA: Today @POTUS nominated Peter Wright to lead @EPAland. Read the release --&gt; https://t.co/JMfg0lDkyU. 
The nomination is receiving h…","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/969680126677016576","2018-07-06 14:26:18.265447"
"EPAScottPruitt","865580185231470593","This morning I had a productive meeting w/@RepPeteOlson re: clean air and the National Ambient Air Quality Standard… https://t.co/kwj1CwX5Dw","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/865580185231470593","2018-07-06 14:26:19.433264"
"EPAScottPruitt","862427479792906240","FRONT PAGE of today’s @bistrib: EPA starts process that gives #NorthDakota Well Authority https://t.co/97UkiyCMj9","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/862427479792906240","2018-07-06 14:26:20.282112"
"EPAScottPruitt","969348983083716608","Today’s coal ash proposal embodies @EPA’s commitment to our state partners by providing them with the ability to in… https://t.co/PyMdct48AD","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/969348983083716608","2018-07-06 14:26:22.836931"
"EPAScottPruitt","865255270003466241","I met with International Paper CEO Mark Sutton to discuss his role on the White House Manufacturing Jobs Initiative… https://t.co/DRGS1mb828","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/865255270003466241","2018-07-06 14:26:25.982496"
"EPAScottPruitt","969224810675961857","Productive meeting yesterday with the @NationalBCC on ways we can work together to overhaul our country's water… https://t.co/F4EQErIvDK","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/969224810675961857","2018-07-06 14:26:27.789994"
"EPAScottPruitt","862683910039384070","I’m determined to prioritize Superfund cleanups – a core part of our mission: https://t.co/Z2hmPycZdj","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/862683910039384070","2018-07-06 14:26:28.473992"
"EPAScottPruitt","865219802910076929","I met w/@UEPCertified today to talk about environmental issues impacting agriculture &amp; farmers, including our work… https://t.co/6YVO2CItYF","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/865219802910076929","2018-07-06 14:26:30.205935"
"EPAScottPruitt","862710864939544576","Washington Times: EPA chief Pruitt: Obama no ‘environmental savior,’ past administration accomplished nothing: https://t.co/KY9NvrksPe","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/862710864939544576","2018-07-06 14:26:32.523777"
"Cabinet","862726616946016256","RT @EPAScottPruitt: Washington Times: EPA chief Pruitt: Obama no ‘environmental savior,’ past administration accomplished nothing: https://…","http://web.archive.org/*/http://twitter.com/Cabinet/status/862726616946016256","2018-07-06 14:26:33.602105"
"EPAScottPruitt","864940897129181186","Meeting with some of New York City's finest and thanking them for their service this #PoliceWeek. https://t.co/J8gDSLZA8w","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/864940897129181186","2018-07-06 14:26:37.099982"
"EPAScottPruitt","967243390315319296","Under @POTUS’s leadership, EPA is about getting real results for the American people. #CPAC2018 https://t.co/CEvbljiR58","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/967243390315319296","2018-07-06 14:26:38.836490"
"EPAScottPruitt","862733800396263424","Scott Pruitt: What Was So Great About Obama’s Environmental Record? https://t.co/McTxX1gccG","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/862733800396263424","2018-07-06 14:26:40.469748"
"EPAScottPruitt","864907343741538304","Great summary of my discussion with @foxandfriends on the new direction at EPA &amp; the Superfund program on @NTKNet. https://t.co/cJCLa6lwFX","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/864907343741538304","2018-07-06 14:26:42.444451"
"EPAScottPruitt","964307546797461504","Congratulations to Holly Greaves on being confirmed today as @EPA’s chief financial officer. Holly has been essenti… https://t.co/zsIqPO5hFQ","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/964307546797461504","2018-07-06 14:26:45.905785"
"EPAScottPruitt","862745467679121408","Scott Pruitt Explains Why He Sued EPA So Many Times: ‘They Deserved It’: https://t.co/fu5b0nU6Jg","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/862745467679121408","2018-07-06 14:26:47.166151"
"EPAScottPruitt","864839973559840768","Read my Q&amp;A interview w/ Derrill Holly on EPA originalism and our #EPABack2Basics agenda: https://t.co/aErrSgbP6z","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/864839973559840768","2018-07-06 14:26:49.177231"
"EPAScottPruitt","963792444717518848","","","2018-07-06 14:26:51.022230"
"EPAScottPruitt","862763590620786690","EPA chief: Obama was no ""environmental savior"": https://t.co/QFGvBlwIS8","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/862763590620786690","2018-07-06 14:26:53.321429"
"EPAScottPruitt","864832881226428416","Environmental Workforce Development &amp; Job Training Program has been putting people to work for nearly two decades.  https://t.co/vdsxBkBlqL","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/864832881226428416","2018-07-06 14:26:55.103852"
"EPAScottPruitt","862775060737732608","EPA slams brakes on Obama's new pesticide rules: https://t.co/4KOIOsT96O","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/862775060737732608","2018-07-06 14:26:57.540173"
"EPAScottPruitt","864595094636244993","Tomorrow I’m looking forward to talking to @VarneyCo about @EPA’s new direction. Watch live at 9:15am ET.","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/864595094636244993","2018-07-06 14:26:58.334313"
"EPAScottPruitt","960712811528601600","Thank you for your partnership. Nevada is uniquely equipped to oversee cleanup of Anaconda Copper Mine. @EPA will r… https://t.co/Dk1PpvVffM","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/960712811528601600","2018-07-06 14:26:59.728039"
"EPAScottPruitt","862777745100636161","#ICYMI: I joined North Dakota’s Rob Port to talk about cooperative federalism. Here’s the audio: https://t.co/kb4SdGwJz6","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/862777745100636161","2018-07-06 14:27:04.006286"
"EPAScottPruitt","949023146291671040","RT @EPAregion6: Congratulations to our 2017 #WasteWise Award winner @UTHealth! https://t.co/rHf2yXdrMu","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/949023146291671040","2018-07-06 14:27:05.582977"
"EPAScottPruitt","863836856500314114","Last week was a good week. Looking forward another productive one ahead. #EPABackToBasics https://t.co/siIsFZGnC9","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/863836856500314114","2018-07-06 14:27:10.129164"
"EPAScottPruitt","864594035557769217","In the morning I’m going to be talking to @foxandfriends about the changes we’re making at @EPA at 6:40am ET. Tune in!","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/864594035557769217","2018-07-06 14:27:12.156220"
"EPAScottPruitt","864476184582770689","Listen to @RepByrne talk about the positive impact our grant to @mobilebaynep will have on the community. https://t.co/QLjrCd7O7c","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/864476184582770689","2018-07-06 14:27:14.051623"
"EPAScottPruitt","947891830112309248","RT @WhiteHouse: Happy New Year! https://t.co/SLubTCHeZJ","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/947891830112309248","2018-07-06 14:27:15.883933"
"EPAScottPruitt","864517327894835201","Thanks @RoyBlunt: “I’m glad to see EPA recognize the great work that @STLCC is doing to recruit and train students for good-paying jobs.”","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/864517327894835201","2018-07-06 14:27:16.811550"
"EPAScottPruitt","864484632817012737","Today I met w/@WesternGrowers to discuss agricultural issues facing our farmers and ranchers &amp; how we can work toge… https://t.co/EszCPaq3ag","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/864484632817012737","2018-07-06 14:27:19.028210"
"EPAScottPruitt","864516741266894848","""We appreciate the EPA’s support for the Merrimack Valley Workforce Investment Board.” @MassGovernor https://t.co/pe2RKWahFC","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/864516741266894848","2018-07-06 14:27:20.210272"
"EPAScottPruitt","864502240891076608","I had a good conversation w/@RepBillFlores about working together on to protect our environment, achieve energy ind… https://t.co/bBuYt6FVkj","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/864502240891076608","2018-07-06 14:27:24.268325"
"EPAScottPruitt","890325509065678848","Had a great time getting to know @EPA interns at our ice cream social. Thanks for the work you do to promote enviro… https://t.co/Y1M4wTjKeV","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/890325509065678848","2018-07-06 14:27:31.184946"
"EPAScottPruitt","870369891211202560","President Trump made a hard decision today, but one that puts America first. https://t.co/uUYZcpWRxp","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/870369891211202560","2018-07-06 14:27:36.468720"
"WhiteHouse","870373751203930113","RT @EPAScottPruitt: President Trump made a hard decision today, but one that puts America first. https://t.co/uUYZcpWRxp","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/870373751203930113","2018-07-06 14:27:37.552844"
"Cabinet","870377966068391940","RT @EPAScottPruitt: President Trump made a hard decision today, but one that puts America first. https://t.co/uUYZcpWRxp","http://web.archive.org/*/http://twitter.com/Cabinet/status/870377966068391940","2018-07-06 14:27:43.448167"
"PressSec","870383172302721024","RT @EPAScottPruitt: President Trump made a hard decision today, but one that puts America first. https://t.co/uUYZcpWRxp","http://web.archive.org/*/http://twitter.com/PressSec/status/870383172302721024","2018-07-06 14:27:45.188917"
"EPAScottPruitt","869950232825663490",".@EPA selected 172 communities across the #USA to receive funding for Brownfield site revitalization. Learn more: https://t.co/fcPQa7OoGz","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/869950232825663490","2018-07-06 14:27:50.992143"
"EPAScottPruitt","870384860673835008","@POTUS Mr. President, your decision today to exit the #ParisAccord reflects your unflinching commitment to put the American people first.","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/870384860673835008","2018-07-06 14:27:53.765286"
"Cabinet","870399009885741058","RT @EPAScottPruitt: @POTUS Mr. President, your decision today to exit the #ParisAccord reflects your unflinching commitment to put the Amer…","http://web.archive.org/*/http://twitter.com/Cabinet/status/870399009885741058","2018-07-06 14:27:54.905149"
"EPAScottPruitt","868498845650608129","This #MemorialDayWeekend please join me in honoring those who made the ultimate sacrifice for our great nation. https://t.co/cvFZ3jy0g1","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/868498845650608129","2018-07-06 14:27:57.166186"
"Cabinet","868536523054088192","RT @EPAScottPruitt: This #MemorialDayWeekend please join me in honoring those who made the ultimate sacrifice for our great nation. https:/…","http://web.archive.org/*/http://twitter.com/Cabinet/status/868536523054088192","2018-07-06 14:27:58.390199"
"realDonaldTrump","1015694335151656961","Public opinion has turned strongly against the Rigged Witch Hunt and the “Special” Councel because the public under… https://t.co/yq7sp7K3lV","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1015694335151656961","2018-07-07 14:42:39.321960"
"Scaramucci","1015722786638221312","RT @celeBRADtion: And talking about historical walk-off homers, the pitcher who gave up the grand slam to José Bautista last night was Chaz…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1015722786638221312","2018-07-07 16:22:45.369131"
"IvankaTrump","1015966231701188608","https://t.co/xYzyF2WsnQ via @WSJ","http://web.archive.org/*/http://twitter.com/IvankaTrump/status/1015966231701188608","2018-07-08 08:30:22.693392"
"MELANIATRUMP","216245654916300801","RT @1Man2GuvnorsNYC: A pleasure to have you in the house and up on stage. Thanks for the help with the heavy lifting. Cheers! @realDonal ...","http://web.archive.org/*/http://twitter.com/MELANIATRUMP/status/216245654916300801","2018-07-08 23:14:23.972537"
"realDonaldTrump","216247476015996928","","","2018-07-08 23:14:28.276606"
"Scaramucci","1016408867629162496","RT @Scaramucci: Who will @POTUS nominate for #SupremeCourt?","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1016408867629162496","2018-07-09 14:50:22.580201"
