"user ID","tweet ID","tweet text","archive URL","time deletion noticed"
"EPAScottPruitt","976935475910008833","#ICYMI .@EPA announced $463K in funding for 31 Phase 1 student teams through the People, Prosperity, and the Planet… https://t.co/CcgwQbSoCy","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/976935475910008833","2018-07-06 14:18:10.516191"
"EPAScottPruitt","976935475910008833","#ICYMI .@EPA announced $463K in funding for 31 Phase 1 student teams through the People, Prosperity, and the Planet… https://t.co/CcgwQbSoCy","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/976935475910008833","2018-07-06 14:18:10.662412"
"EPAScottPruitt","852579241690632192","Learn more about my visit to Harvey Mine in Pa. &amp; the #EPABack2Basics agenda here: https://t.co/FRisLD1fXi https://t.co/PiqM3hxZ61","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/852579241690632192","2018-07-06 14:18:12.994776"
"EPAScottPruitt","852579241690632192","Learn more about my visit to Harvey Mine in Pa. &amp; the #EPABack2Basics agenda here: https://t.co/FRisLD1fXi https://t.co/PiqM3hxZ61","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/852579241690632192","2018-07-06 14:18:13.177157"
"JessicaDitto45","852705103945629696","RT @EPAScottPruitt: Learn more about my visit to Harvey Mine in Pa. &amp; the #EPABack2Basics agenda here: https://t.co/FRisLD1fXi https://t.co…","http://web.archive.org/*/http://twitter.com/JessicaDitto45/status/852705103945629696","2018-07-06 14:18:14.574177"
"JessicaDitto45","852705103945629696","RT @EPAScottPruitt: Learn more about my visit to Harvey Mine in Pa. &amp; the #EPABack2Basics agenda here: https://t.co/FRisLD1fXi https://t.co…","http://web.archive.org/*/http://twitter.com/JessicaDitto45/status/852705103945629696","2018-07-06 14:18:14.606343"
"EPAScottPruitt","976914382633529344","On the radio live now with @LarsLarsonShow. Will be with @MarkReardonKMOX after. Tune in!

https://t.co/iRrf1f5n3a","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/976914382633529344","2018-07-06 14:18:20.821606"
"EPAScottPruitt","976914382633529344","On the radio live now with @LarsLarsonShow. Will be with @MarkReardonKMOX after. Tune in!

https://t.co/iRrf1f5n3a","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/976914382633529344","2018-07-06 14:18:21.056910"
"EPAScottPruitt","976913321260670977","RT @EPA: Today is #WorldWaterDay! Water infrastructure is a vital part of protecting and providing water resources for years to come. https…","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/976913321260670977","2018-07-06 14:18:27.109752"
"EPAScottPruitt","976913321260670977","RT @EPA: Today is #WorldWaterDay! Water infrastructure is a vital part of protecting and providing water resources for years to come. https…","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/976913321260670977","2018-07-06 14:18:27.280525"
"EPAScottPruitt","976893996499795968","RT @EPA: Water infrastructure is vital to protecting and providing water resources for years to come. This #WorldWaterDay learn more about…","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/976893996499795968","2018-07-06 14:18:33.106203"
"EPAScottPruitt","976893996499795968","RT @EPA: Water infrastructure is vital to protecting and providing water resources for years to come. This #WorldWaterDay learn more about…","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/976893996499795968","2018-07-06 14:18:33.264766"
"EPAScottPruitt","976849461891817472","Through regulatory reforms &amp; targeted investments, @EPA will spearhead the much-needed repairs to #infrastructure i… https://t.co/Hb1K6b6T6D","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/976849461891817472","2018-07-06 14:18:59.313654"
"EPAScottPruitt","976849461891817472","Through regulatory reforms &amp; targeted investments, @EPA will spearhead the much-needed repairs to #infrastructure i… https://t.co/Hb1K6b6T6D","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/976849461891817472","2018-07-06 14:18:59.407612"
"EPAScottPruitt","976577889142542336","RT @EPAregion6: In the news: Our #DERA grants are reducing school bus emissions and making headlines! https://t.co/Y505oOF5NT","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/976577889142542336","2018-07-06 14:19:24.159111"
"EPAScottPruitt","976577889142542336","RT @EPAregion6: In the news: Our #DERA grants are reducing school bus emissions and making headlines! https://t.co/Y505oOF5NT","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/976577889142542336","2018-07-06 14:19:24.287675"
"EPAScottPruitt","852620320993366016","We're working to revise regulatory barriers that impede energy independence &amp;hurt coal miners/coal-fired electric u… https://t.co/Fd9YnfHpxA","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/852620320993366016","2018-07-06 14:20:03.257125"
"EPAScottPruitt","852620320993366016","We're working to revise regulatory barriers that impede energy independence &amp;hurt coal miners/coal-fired electric u… https://t.co/Fd9YnfHpxA","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/852620320993366016","2018-07-06 14:20:03.480364"
"EPAScottPruitt","852952592082767872","It's the beginning of a new era for jobs in our country – that’s the focus of my #EPABack2Basics agenda. https://t.co/cpdqAwMhcE","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/852952592082767872","2018-07-06 14:20:15.095832"
"EPAScottPruitt","852952592082767872","It's the beginning of a new era for jobs in our country – that’s the focus of my #EPABack2Basics agenda. https://t.co/cpdqAwMhcE","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/852952592082767872","2018-07-06 14:20:16.339234"
"EPAScottPruitt","976489072867860480","What a beautiful surprise, snow on the second day of spring! https://t.co/cX8t0jiErW","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/976489072867860480","2018-07-06 14:20:16.658239"
"EPAScottPruitt","976489072867860480","What a beautiful surprise, snow on the second day of spring! https://t.co/cX8t0jiErW","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/976489072867860480","2018-07-06 14:20:18.001871"
"EPAScottPruitt","853956297317908481","https://t.co/7jDzgTm0Fh","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/853956297317908481","2018-07-06 14:20:18.493871"
"EPAScottPruitt","853956297317908481","https://t.co/7jDzgTm0Fh","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/853956297317908481","2018-07-06 14:20:19.534739"
"EPAScottPruitt","854002162283819008","I hope you’ll enjoy this video of my visit to Harvey mine as much as I enjoyed meeting with the miners: https://t.co/ePtvpSCY7u","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/854002162283819008","2018-07-06 14:20:22.648440"
"EPAScottPruitt","854002162283819008","I hope you’ll enjoy this video of my visit to Harvey mine as much as I enjoyed meeting with the miners: https://t.co/ePtvpSCY7u","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/854002162283819008","2018-07-06 14:20:22.887477"
"Cabinet","854090872731955204","RT @EPAScottPruitt: I hope you’ll enjoy this video of my visit to Harvey mine as much as I enjoyed meeting with the miners: https://t.co/eP…","http://web.archive.org/*/http://twitter.com/Cabinet/status/854090872731955204","2018-07-06 14:20:23.393749"
"Cabinet","854090872731955204","RT @EPAScottPruitt: I hope you’ll enjoy this video of my visit to Harvey mine as much as I enjoyed meeting with the miners: https://t.co/eP…","http://web.archive.org/*/http://twitter.com/Cabinet/status/854090872731955204","2018-07-06 14:20:23.716177"
"EPAScottPruitt","854788356814909441","Met w/community members in E. Chicago today. We’re working to restore a healthy environment for residents. https://t.co/d6ES4JBJm2","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/854788356814909441","2018-07-06 14:20:27.200629"
"EPAScottPruitt","854788356814909441","Met w/community members in E. Chicago today. We’re working to restore a healthy environment for residents. https://t.co/d6ES4JBJm2","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/854788356814909441","2018-07-06 14:20:27.326974"
"Cabinet","854791577906143233","RT @EPAScottPruitt: Met w/community members in E. Chicago today. We’re working to restore a healthy environment for residents. https://t.co…","http://web.archive.org/*/http://twitter.com/Cabinet/status/854791577906143233","2018-07-06 14:20:28.024860"
"Cabinet","854791577906143233","RT @EPAScottPruitt: Met w/community members in E. Chicago today. We’re working to restore a healthy environment for residents. https://t.co…","http://web.archive.org/*/http://twitter.com/Cabinet/status/854791577906143233","2018-07-06 14:20:28.112718"
"SecretaryZinke","854796151647817729","RT @EPAScottPruitt: Met w/community members in E. Chicago today. We’re working to restore a healthy environment for residents. https://t.co…","http://web.archive.org/*/https://twitter.com/SecretaryZinke/status/854796151647817729","2018-07-06 14:20:29.880931"
"SecretaryZinke","854796151647817729","RT @EPAScottPruitt: Met w/community members in E. Chicago today. We’re working to restore a healthy environment for residents. https://t.co…","http://web.archive.org/*/https://twitter.com/SecretaryZinke/status/854796151647817729","2018-07-06 14:20:29.987777"
"EPAScottPruitt","855111646053838848","Brought my #EPABack2Basics agenda to Missouri today to share how @EPA is returning to its core mission of protectin… https://t.co/BmEsb06Yp1","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/855111646053838848","2018-07-06 14:20:41.528684"
"EPAScottPruitt","855111646053838848","Brought my #EPABack2Basics agenda to Missouri today to share how @EPA is returning to its core mission of protectin… https://t.co/BmEsb06Yp1","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/855111646053838848","2018-07-06 14:20:41.629914"
"Cabinet","855124213530841088","RT @EPAScottPruitt: Brought my #EPABack2Basics agenda to Missouri today to share how @EPA is returning to its core mission of protecting th…","http://web.archive.org/*/http://twitter.com/Cabinet/status/855124213530841088","2018-07-06 14:20:42.468595"
"Cabinet","855124213530841088","RT @EPAScottPruitt: Brought my #EPABack2Basics agenda to Missouri today to share how @EPA is returning to its core mission of protecting th…","http://web.archive.org/*/http://twitter.com/Cabinet/status/855124213530841088","2018-07-06 14:20:42.707713"
"EPAScottPruitt","855133010496282624","Joined 200 workers and co-op members at Thomas Hill Energy Center – a coal-fired power plant in Missouri - to discu… https://t.co/POmjoUmfqH","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/855133010496282624","2018-07-06 14:20:46.781940"
"EPAScottPruitt","855133010496282624","Joined 200 workers and co-op members at Thomas Hill Energy Center – a coal-fired power plant in Missouri - to discu… https://t.co/POmjoUmfqH","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/855133010496282624","2018-07-06 14:20:46.849977"
"EPAScottPruitt","855428557006417922","#ICYMI – yesterday I was in Missouri as part of #EPABack2Basics. Here are the highlights of my trip: https://t.co/s1OnyyzEcN","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/855428557006417922","2018-07-06 14:20:51.800774"
"EPAScottPruitt","855428557006417922","#ICYMI – yesterday I was in Missouri as part of #EPABack2Basics. Here are the highlights of my trip: https://t.co/s1OnyyzEcN","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/855428557006417922","2018-07-06 14:20:51.873336"
"Cabinet","855510452981436419","RT @EPAScottPruitt: #ICYMI – yesterday I was in Missouri as part of #EPABack2Basics. Here are the highlights of my trip: https://t.co/s1Ony…","http://web.archive.org/*/http://twitter.com/Cabinet/status/855510452981436419","2018-07-06 14:20:52.508497"
"Cabinet","855510452981436419","RT @EPAScottPruitt: #ICYMI – yesterday I was in Missouri as part of #EPABack2Basics. Here are the highlights of my trip: https://t.co/s1Ony…","http://web.archive.org/*/http://twitter.com/Cabinet/status/855510452981436419","2018-07-06 14:20:52.685845"
"EPAScottPruitt","855831041738547202","https://t.co/ep1QKbK3xW","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/855831041738547202","2018-07-06 14:20:57.349776"
"EPAScottPruitt","855831041738547202","https://t.co/ep1QKbK3xW","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/855831041738547202","2018-07-06 14:20:57.455816"
"EPAScottPruitt","856900412947009538","Great meeting w/National Turfgrass Association to discuss energy savings through turf research &amp; @EPA programs. https://t.co/OZNV24bu9I","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/856900412947009538","2018-07-06 14:21:02.968262"
"EPAScottPruitt","856900412947009538","Great meeting w/National Turfgrass Association to discuss energy savings through turf research &amp; @EPA programs. https://t.co/OZNV24bu9I","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/856900412947009538","2018-07-06 14:21:03.062062"
"EPAScottPruitt","856970534818635776","Great chat w/@ndfb &amp; @ndarec about regulations affecting power producers &amp; rural electric providers &amp; how we can be… https://t.co/78fgpIWEZV","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/856970534818635776","2018-07-06 14:21:08.064082"
"EPAScottPruitt","857245258714931201","At @WhiteHouse talking to @foxnewsradio about @POTUS’s 1st #100days, most productive of any president since FDR! https://t.co/C5p3UgcVcf","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/857245258714931201","2018-07-06 14:21:13.315880"
"EPAScottPruitt","857245258714931201","At @WhiteHouse talking to @foxnewsradio about @POTUS’s 1st #100days, most productive of any president since FDR! https://t.co/C5p3UgcVcf","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/857245258714931201","2018-07-06 14:21:13.488018"
"Cabinet","857245935881117697","RT @EPAScottPruitt: At @WhiteHouse talking to @foxnewsradio about @POTUS’s 1st #100days, most productive of any president since FDR! https:…","http://web.archive.org/*/http://twitter.com/Cabinet/status/857245935881117697","2018-07-06 14:21:14.449584"
"JessicaDitto45","857248119540633600","RT @EPAScottPruitt: At @WhiteHouse talking to @foxnewsradio about @POTUS’s 1st #100days, most productive of any president since FDR! https:…","http://web.archive.org/*/http://twitter.com/JessicaDitto45/status/857248119540633600","2018-07-06 14:21:14.690298"
"Cabinet","857245935881117697","RT @EPAScottPruitt: At @WhiteHouse talking to @foxnewsradio about @POTUS’s 1st #100days, most productive of any president since FDR! https:…","http://web.archive.org/*/http://twitter.com/Cabinet/status/857245935881117697","2018-07-06 14:21:15.793695"
21:15.758335"
"EPAScottPruitt","857262799763976192","Now I’m talking with Greg Clugston of Salem Radio Network about #EPABack2Basics and @POTUS’s 1st #100days. https://t.co/Ep3tTpOIz1","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/857262799763976192","2018-07-06 14:21:58.387670"
"EPAScottPruitt","857262799763976192","Now I’m talking with Greg Clugston of Salem Radio Network about #EPABack2Basics and @POTUS’s 1st #100days. https://t.co/Ep3tTpOIz1","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/857262799763976192","2018-07-06 14:21:58.576762"
"WhiteHouse","857283233230327808","RT @EPAScottPruitt: Now I’m talking with Greg Clugston of Salem Radio Network about #EPABack2Basics and @POTUS’s 1st #100days. https://t.co…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/857283233230327808","2018-07-06 14:21:59.843746"
"WhiteHouse","857283233230327808","RT @EPAScottPruitt: Now I’m talking with Greg Clugston of Salem Radio Network about #EPABack2Basics and @POTUS’s 1st #100days. https://t.co…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/857283233230327808","2018-07-06 14:21:59.966445"
"EPAScottPruitt","976459872907747330","Tune in now to @KFABnews to listen to my interview with @ScottyVKFAB about the ongoing accomplishments happening at… https://t.co/FTRUMgHbOU","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/976459872907747330","2018-07-06 14:22:13.640925"
"EPAScottPruitt","976445570540867584","Spent the morning with friendly folks from @GaFarmBureau. We had a great discussion about ongoing work at the Agenc… https://t.co/uFtKfDSEmG","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/976445570540867584","2018-07-06 14:22:20.444291"
"EPAScottPruitt","976202241991479296","","","2018-07-06 14:22:30.414796"
"EPAScottPruitt","976190162098098181","RT @EPA: BY THE NUMBERS: proposed amendments to Petroleum Refinery Sector Risk &amp; Technology Review &amp; New Source Performance Standards:
➡️ $…","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/976190162098098181","2018-07-06 14:22:33.792247"
"EPAScottPruitt","976143695362842624","","","2018-07-06 14:22:43.565309"
"EPAScottPruitt","976143966465937418","Find out more ➡️ https://t.co/lVvJTghij2","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/976143966465937418","2018-07-06 14:23:00.651538"
"EPAScottPruitt","976125871328292865","Every bit of certainty matters. I just signed proposed amendments that will simplify compliance with national stand… https://t.co/O6hvdO15Ga","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/976125871328292865","2018-07-06 14:23:08.191835"
"EPAScottPruitt","976077035633291264","Happy #NationalAgDay!

Enjoyed visiting with this group of farmers and ranchers from Texas last night.… https://t.co/AuwHuITvFs","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/976077035633291264","2018-07-06 14:23:15.580405"
"EPAScottPruitt","976067372929908736","RT @EPAregion3: Happy National Ag Day! EPA is committed to a strong partnership with the #ag community. Click here to see more #EPA agricul…","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/976067372929908736","2018-07-06 14:23:28.967826"
"EPAScottPruitt","975859487826481152","Wrapped up our regional roundtable discussing important environmental issues like air, lead, Superfunds &amp; infrastru… https://t.co/KDKoGUrS5N","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/975859487826481152","2018-07-06 14:23:42.422212"
"EPAScottPruitt","975846680741412864","We’re providing critical national leadership while ensuring our state, tribal and local partners have the opportuni… https://t.co/GKjsLoCpvC","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/975846680741412864","2018-07-06 14:23:49.265897"
"EPAScottPruitt","975845157621915649",".@EPA will convene a National Leadership Summit to take action on PFAS. We’ll bring together stakeholders from acro… https://t.co/B10wAbBNl7","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/975845157621915649","2018-07-06 14:23:56.632692"
"EPAScottPruitt","975033651544109056","RT @realDonaldTrump: Happy #StPatricksDay https://t.co/4vVsW2smhB","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/975033651544109056","2018-07-06 14:24:00.388435"
"EPAScottPruitt","857315855159496711","Tomorrow I'll be talking about 1st #100days of EPA actions on @foxnewsradio’s Kilmeade &amp; Friends. Tune in @ 9am ET: https://t.co/94OtjUgErM","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/857315855159496711","2018-07-06 14:24:05.766106"
"EPAScottPruitt","974690567757156352","Productive meetings this morning @EPAregion6 in Dallas. Grateful for this hardworking staff and the work they are d… https://t.co/mKVg40evbl","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/974690567757156352","2018-07-06 14:24:11.850520"
"EPAScottPruitt","857344443715899392","This afternoon I talked to @CBSPittsburgh TV about #EPABackToBasics and @POTUS hugely successful 1st #100days. https://t.co/35riwvGz4B","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/857344443715899392","2018-07-06 14:24:12.786391"
"EPAScottPruitt","857353741611266049","I was interviewed by Nick Minock from @wwmtnews about #EPABackToBasics and President Trump’s first #100days. https://t.co/uIQbp28AYA","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/857353741611266049","2018-07-06 14:24:16.564779"
"EPAScottPruitt","857671008773341185","Great to talk to Brian Kilmeade about protecting the environment and growing jobs. Thanks, @foxnewsradio! https://t.co/ThivkJGLQi","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/857671008773341185","2018-07-06 14:24:21.024543"
"EPAScottPruitt","974663674974670848","Honored to speak at last night's @OKYouthExpo - the world’s largest youth livestock expo. It was inspiring to visit… https://t.co/htMOcidKhv","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/974663674974670848","2018-07-06 14:24:24.405754"
"EPAScottPruitt","857958833821437953","Proud to share these kind words from @GovSandoval, look forward to building a cooperative relationship w/all states. https://t.co/I9vf2yKApY","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/857958833821437953","2018-07-06 14:24:25.304132"
"Cabinet","857992404753887233","RT @EPAScottPruitt: Proud to share these kind words from @GovSandoval, look forward to building a cooperative relationship w/all states. ht…","http://web.archive.org/*/http://twitter.com/Cabinet/status/857992404753887233","2018-07-06 14:24:26.127441"
"EPAScottPruitt","859801617910165504","Regulatory reform's a key issue for me–good discussion w/@RepShimkus today on how this administration will be makin… https://t.co/qNZvPGZPq6","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/859801617910165504","2018-07-06 14:24:30.331474"
"EPAScottPruitt","974023049325498368","Spoke to 300+ farmers from across the country this morning &amp; assured them that @EPA is committed to providing them… https://t.co/rbwRYUsMjE","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/974023049325498368","2018-07-06 14:24:32.192694"
"EPAScottPruitt","859826627026583552","Solid conversation with @RepGregWalden on the issues affecting both his constituents and communities in OR &amp; across… https://t.co/XUlDQ5IX8r","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/859826627026583552","2018-07-06 14:24:34.933951"
"EPAScottPruitt","973593870725537792","Today’s NSR guidance advances @POTUS’s goal to streamline permitting requirements for manufacturing facilitates as… https://t.co/fxyz7NLsOu","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/973593870725537792","2018-07-06 14:24:39.763192"
"EPAScottPruitt","859840975115616256","Great to meet @RepRichHudson today to talk about the environment and jobs in his North Carolina district. https://t.co/TJcJ2fzKQl","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/859840975115616256","2018-07-06 14:24:42.760292"
"EPAScottPruitt","973230293321748480","Good conversation at this morning’s regional roundtable. Spoke about our accomplishments over year one and looked a… https://t.co/xHqtSajJnR","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/973230293321748480","2018-07-06 14:24:46.675709"
"EPAScottPruitt","859879336635224066","Thanks to @McConnellPress for meeting w/me to talk about the #EPABackToBasics agenda &amp; working with states to prote… https://t.co/zdDb11fp6C","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/859879336635224066","2018-07-06 14:24:52.048928"
"EPAScottPruitt","972136778206498816","We’ve awarded $8.7M to clean up 450+ school buses in 32 states. This is an innovative way to equip schools &amp; improv… https://t.co/aipcIPTXLw","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/972136778206498816","2018-07-06 14:24:53.697963"
"EPAScottPruitt","971871668326092800","RT @WhiteHouse: Happy #InternationalWomensDay! Today we recognize, honor, and celebrate women around the world. https://t.co/gsONDiXYO5","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/971871668326092800","2018-07-06 14:24:56.768000"
"EPAScottPruitt","859893890580709376","This afternoon @EPAScottPruitt’s visited @SenJohnBarrasso &amp; talked about working with states to protect our air, wa… https://t.co/raSuFNwUIR","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/859893890580709376","2018-07-06 14:24:57.771041"
"EPAScottPruitt","860226482043584514","Congrats EA Engineering, Science &amp; Technology, Inc. for winning our award for outstanding accomplishments! https://t.co/bFa5jGwofy","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/860226482043584514","2018-07-06 14:25:02.565939"
"EPAScottPruitt","860567300654727168","RT @NRWAmatt: Excellent meeting with @EPAScottPruitt discussing the partnership with Rural Water &amp; EPA! Greatly encouraged by the new agenc…","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/860567300654727168","2018-07-06 14:25:05.752047"
"EPAScottPruitt","971850613817569280","Cooperative federalism in action. It was good to host a group of our co-regulators @EPA for a discussion on #WOTUS. https://t.co/cikJiP8dZW","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/971850613817569280","2018-07-06 14:25:09.910092"
"EPAScottPruitt","860585041335898113","EPA &amp; Indiana officials are working to improve coordination, communication &amp; cleanup in East Chicago: https://t.co/wteEcgDhEn","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/860585041335898113","2018-07-06 14:25:11.320281"
"EPAScottPruitt","867827978683772928","Great meeting today with MO @RepJasonSmith about farmers’ past challenges with the previous Administration. https://t.co/NyKSmzJzOP","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/867827978683772928","2018-07-06 14:25:12.839690"
"EPAScottPruitt","867803854187966464","Today I met w/Trout Unlimited to discuss their mission: To conserve, protect &amp; restore coldwater fisheries and thei… https://t.co/Kld4fsIZ4X","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/867803854187966464","2018-07-06 14:25:14.252586"
"EPAScottPruitt","971477496511238145","Always appreciate hearing from our nation’s first environmentalists! Thanks for your continued partnership as we wo… https://t.co/OZaGrusvw3","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/971477496511238145","2018-07-06 14:25:17.289982"
"EPAScottPruitt","861972483574046722","Today's action will empower ND state regulators, advance CCS tech &amp; ensure drinking water sources are protected: https://t.co/KV0vzFbSNG","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/861972483574046722","2018-07-06 14:25:18.729583"
"EPAScottPruitt","867442383620886528","I’m always happy to learn how EPA can support our farmers – thanks to the members of the Kansas Farm Bureau who cam… https://t.co/pGyEebtCtN","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/867442383620886528","2018-07-06 14:25:21.151922"
"Cabinet","867486057067098112","RT @EPAScottPruitt: I’m always happy to learn how EPA can support our farmers – thanks to the members of the Kansas Farm Bureau who came to…","http://web.archive.org/*/http://twitter.com/Cabinet/status/867486057067098112","2018-07-06 14:25:22.261559"
"EPAScottPruitt","971440301641478144","RT @NatResources: In 1 year, @EPAScottPruitt restored the @EPA to it's core mission, slashed job-killing regulations and restored the rule…","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/971440301641478144","2018-07-06 14:25:24.403265"
"EPAScottPruitt","867141140226736133","I enjoyed speaking w/NSSGA representatives today on our continued efforts to build America’s infrastructure &amp; econo… https://t.co/wtnGynKCe1","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/867141140226736133","2018-07-06 14:25:25.962773"
"EPAScottPruitt","867102461655490560",".@RepFredUpton and I spent some quality time this morning talking about the importance of protecting the Great Lake… https://t.co/p4fs9YR5YE","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/867102461655490560","2018-07-06 14:25:28.784090"
"EPAScottPruitt","867093139768651777","I enjoyed a productive meeting today with U.S. Rep. Jim Costa @RepJimCosta on environmental issues facing Californi… https://t.co/7B4JixKJ5T","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/867093139768651777","2018-07-06 14:25:34.594466"
"EPAScottPruitt","867074833984753664","Thank you to the Members of the @westerncaucus for the excellent meeting today. Together we will protect our enviro… https://t.co/HJz8jzA4GC","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/867074833984753664","2018-07-06 14:25:44.207797"
"EPAScottPruitt","866728420100669440","Today I shared my vision for how EPA &amp; the electric power industry should work together to achieve energy independe… https://t.co/H1YsABQzjZ","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/866728420100669440","2018-07-06 14:25:49.242315"
"EPAScottPruitt","866986878876176385","In Case You Missed It: Read Administrator Pruitt's memo prioritizing Superfund site cleanup across America: https://t.co/JVKqHeKRRV","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/866986878876176385","2018-07-06 14:25:52.975000"
"EPAScottPruitt","971161051667591168","Had a great dialogue with members of the National Association of Counties about new and existing ways we can partne… https://t.co/r78MDwZV1K","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/971161051667591168","2018-07-06 14:25:54.620526"
"EPAScottPruitt","866121215777308672","Proud to see our President standing strong on his first trip abroad as @POTUS: https://t.co/WSRdqMjUCE","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/866121215777308672","2018-07-06 14:25:57.083780"
"EPAScottPruitt","862338681255940096","Listen live to my interview on WDAY about how @EPA is working with #NorthDakota. https://t.co/yo9F6sfiGm #EPABackToBasics","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/862338681255940096","2018-07-06 14:26:00.373097"
"EPAScottPruitt","971082703910129664","Big news: @EPA proposes safe system for recycling aerosol cans that saves over $3M per year. Today’s proposal incre… https://t.co/WNWTQbZelZ","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/971082703910129664","2018-07-06 14:26:02.016321"
